Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.46995032503343376,6,6,1,4,106,53,2007,10,3,3,1
0.7224439234923474,7,3,1,6,899,21,2009,5,1,3,1
0.03247864656618997,4,5,1,7,1656,26,2011,6,1,3,1
0.1092080407109676,4,6,1,5,403,16,2008,3,4,NA,1
0.1997558914635139,4,6,1,5,1396,19,2010,5,1,2,1
-0.577166455304167,2,6,0,6,1683,21,2011,7,2,NA,2
0.4904772708985543,4,9,1,4,122,17,2007,3,2,2,1
-0.27070903722669903,4,NA,0,6,106,37,2007,9,1,3,2
0.1719680996749295,4,2,0,4,2081,16,2012,3,3,NA,1
0.48457970632992137,6,6,0,2,1336,NA,2010,NA,2,NA,1
0.5219829054043055,7,5,0,4,2610,20,2014,5,1,NA,1
-0.8716708404488411,1,6,1,7,3057,16,2015,3,1,NA,3
0.14031352499370503,5,6,1,5,3186,18,2015,5,3,2,1
-0.03596765478373441,4,6,1,7,757,23,2009,5,3,NA,1
0.16281098021614152,4,6,0,4,2375,22,2013,7,2,1,1
-0.34395829327766125,4,8,1,5,2919,15,2014,4,2,1,3
0.95641803127160685,4,8,0,4,2452,19,2013,4,1,2,1
0.08880506486244455,5,6,1,4,738,16,2009,3,2,2,1
-0.38984809315204483,2,6,0,6,1367,25,2010,7,1,NA,2
-0.532638969652914,4,6,1,7,2968,51,2015,9,4,3,3
0.5776376578390288,4,6,0,6,816,25,2009,7,1,NA,1
0.2697163274987367,1,9,0,7,3231,18,2015,5,2,NA,3
0.4139100534384654,5,5,1,NA,2088,21,2012,6,1,2,1
1.0708321216397974,7,2,0,6,2128,33,2012,9,4,NA,1
1.1324085071935155,7,6,1,2,248,37,2007,9,2,3,1
0.5458636183957107,4,6,1,4,2117,19,2012,5,1,3,1
0.7559646826521528,7,2,0,4,810,21,2009,7,1,NA,1
-0.373542201460656,4,6,1,7,2257,31,2013,10,1,NA,1
0.6101047297702751,4,NA,NA,NA,2173,NA,2012,NA,NA,NA,1
0.6361326560682072,4,6,1,6,201,54,2007,10,2,NA,1
0.4681348435358458,4,5,1,4,1775,10,2011,3,NA,3,1
0.747722178933101,6,8,0,4,492,17,2008,3,2,2,1
0.005174664879557804,4,2,1,5,1568,17,2011,3,2,2,1
0.3992514487464092,5,5,1,5,508,17,2008,4,1,1,1
0.07965166136310078,6,6,1,5,3067,26,2015,8,4,4,1
-0.10939372473218353,4,6,1,3,3077,25,2015,9,4,NA,3
0.17099057207463092,4,6,1,6,1381,23,2010,5,1,1,1
0.9306608029850405,5,8,1,5,1033,20,2009,7,1,3,1
0.2887927112844584,6,6,1,2,2326,17,2013,4,2,2,1
-0.0489264148844101,4,NA,1,4,2991,16,2015,NA,3,3,1
0.13839918374440377,5,2,0,4,282,27,2007,7,2,NA,1
1.3619373022011958,5,6,0,6,1734,24,2011,9,3,3,1
0.7136804468596496,4,6,0,3,2685,21,2014,6,2,3,1
1.030186729194684,4,6,1,4,1130,23,2010,5,1,3,1
0.8788000047069302,5,6,0,3,1398,33,2010,9,1,NA,1
0.21714116715247403,4,6,0,4,656,39,2008,5,2,1,2
0.4436894496689842,5,6,1,4,3010,24,2015,7,1,2,1
0.8295154091395394,4,6,1,NA,2651,19,2014,NA,1,NA,3
0.4154359187996146,6,6,1,4,1806,16,2011,3,1,4,1
0.42148805701597125,6,2,1,4,452,23,2008,5,3,3,1
0.3015340056803367,5,6,1,4,2029,21,2012,5,1,4,1
-0.19766247043020338,4,6,1,7,1666,20,2011,5,4,2,1
0.7831634324335761,5,6,0,4,2828,22,2014,5,4,1,1
-0.354255825509128,4,6,1,7,2894,18,2014,4,3,1,3
0.32038496843443764,7,6,1,6,387,21,2008,5,1,2,1
0.0956407933685147,4,2,1,4,624,15,2008,3,2,NA,1
0.3579229441759595,4,6,1,2,2877,19,2014,5,2,3,1
0.05496307313093865,4,6,1,7,2354,18,2013,4,1,NA,NA
0.06497252384259275,5,6,1,6,95,22,2007,7,1,NA,1
-0.09145876375868874,3,8,1,4,2118,21,2012,6,1,1,1
0.2326203017290564,6,6,0,6,1956,17,2012,3,2,2,1
0.6407006085819673,4,6,1,6,2963,30,2015,9,2,NA,1
0.6323606968395277,5,6,1,6,2018,23,2012,7,1,2,1
0.36358216030324764,6,9,1,2,1125,16,2010,3,1,2,1
0.7567650114226003,7,NA,NA,NA,1223,NA,2010,NA,NA,NA,NA
-0.3550519678438281,6,6,1,5,1775,12,2011,3,NA,1,1
0.5933082607315198,4,3,1,6,2859,19,2014,5,2,NA,1
0.646233364006963,4,6,0,4,431,19,2008,10,2,4,3
0.5311554027360922,7,6,1,4,473,59,2008,6,1,4,1
0.32628052108031824,4,6,1,6,1038,25,2009,7,1,2,1
0.05151026540437535,5,2,1,5,1852,11,2012,4,2,1,2
0.4304303470508276,6,6,1,1,3175,21,2015,5,4,3,1
0.3161311806179017,5,6,1,6,3199,23,2015,7,2,NA,1
0.05074112583609362,4,5,1,6,1958,27,2012,8,3,4,3
0.4161718446463292,6,6,0,2,159,24,2007,5,1,3,1
1.0349838464706116,5,6,0,1,743,27,2009,9,1,4,1
0.2624149040178323,7,6,0,2,853,31,2009,5,2,NA,1
0.5173930045266683,6,6,1,2,32,22,2007,5,2,3,1
0.7862831789235578,4,6,1,4,641,18,2008,4,1,4,1
0.8623649967271576,4,5,1,4,263,20,2007,5,1,3,NA
0.7308172057418986,7,6,0,6,1042,11,2009,2,1,1,1
0.8559767956988253,4,6,1,3,1725,14,2011,5,2,3,1
0.7353557182107602,7,6,1,6,2499,20,2013,7,1,1,1
-0.26033699499033697,4,6,1,4,1628,22,2011,6,3,2,1
0.5966316095801081,4,6,1,4,3096,59,2015,6,4,3,1
-0.25799435901990553,4,6,0,2,1574,21,2011,7,1,NA,2
0.04322221816539894,6,6,0,3,2297,22,2013,5,3,2,1
-0.09937245475016387,4,6,1,4,679,40,2008,5,1,2,2
-0.21797229227004383,2,6,0,7,2974,28,2015,7,3,NA,2
0.4839742142296698,4,8,0,6,2003,21,2012,4,1,2,2
-0.33468707543667386,4,6,1,2,1791,11,2011,5,NA,1,5
0.5004628803173802,4,8,1,6,3213,17,2015,3,2,NA,1
0.1301337411581137,4,6,1,6,2848,42,2014,9,2,4,1
0.7738686099089698,4,6,1,4,2316,37,2013,7,2,2,1
-0.7441933973180813,3,6,0,6,3188,14,2015,3,2,2,2
-0.2849606743735792,4,6,1,7,2310,60,2013,9,1,NA,2
0.7601837424471171,5,3,0,6,2321,25,2013,9,2,1,1
-0.06423048057142171,4,6,0,4,1878,31,2012,9,3,1,5
0.21500484422483207,4,6,1,NA,1897,29,2012,5,3,2,1
0.2422227690523904,3,6,1,7,2664,18,2014,5,1,NA,3
-0.1601180433210822,4,6,1,6,2244,18,2013,5,3,3,1
0.6609569588085114,4,6,1,4,328,22,2007,5,1,NA,1
-0.09615179789925607,4,6,0,5,464,15,2008,4,1,NA,1
1.143800930752768,6,6,0,1,1663,50,2011,8,2,NA,3
0.2196553129414144,4,6,0,4,1221,19,2010,5,2,1,1
0.2873422585018999,5,2,0,2,2503,23,2013,3,2,4,1
0.7916632244645765,4,6,1,5,3201,24,2015,7,2,3,1
1.2350555541562054,5,6,1,3,415,43,2008,8,1,2,1
0.202483764768176,4,9,1,5,2953,23,2015,7,1,2,3
0.6295167963391627,4,6,0,7,689,32,2008,10,1,NA,1
0.32513679619871083,6,6,1,4,1958,53,2012,6,4,3,1
0.7741425605487801,5,3,1,4,1179,20,2010,4,2,2,1
0.19229101076488983,7,5,1,6,1508,20,2011,5,1,3,1
-0.0026652420381809705,4,6,1,4,2807,20,2014,7,3,2,1
1.3449459440206621,4,6,0,4,160,67,2007,4,1,3,3
0.23045974866552027,4,6,1,4,268,18,2007,4,4,2,1
0.9552026494741435,6,4,1,6,3226,25,2015,6,1,3,1
0.3848199230422624,4,NA,NA,NA,1657,NA,2011,NA,NA,NA,3
-0.30069196533406073,4,9,1,7,1627,18,2011,5,2,2,1
0.9262504048795509,4,5,1,4,1401,27,2010,5,1,2,1
0.2150364466386731,4,6,1,6,1555,20,2011,4,4,3,1
-0.12468624338509966,4,6,0,6,1317,18,2010,4,3,NA,2
0.4320647118415816,4,6,1,2,3236,18,2015,5,1,3,1
0.23717777680085497,5,6,0,6,3196,18,2015,5,2,NA,3
0.5690382573312598,4,6,1,3,1917,20,2012,9,2,3,1
-0.034337586447693136,5,6,1,6,2790,23,2014,8,2,2,1
0.44734521349149103,6,6,0,7,3193,20,2015,5,1,NA,1
0.2887119971598704,6,6,1,6,2113,26,2012,5,1,3,1
0.3197073721042781,4,6,1,6,2585,27,2014,10,3,NA,1
0.989955802247684,6,3,1,5,2087,21,2012,8,2,3,1
-0.5871347822561266,2,6,1,7,599,32,2008,7,1,NA,2
1.195625238621955,5,8,0,6,2706,59,2014,9,1,2,1
-0.1588277016378917,4,NA,NA,NA,425,NA,2008,NA,NA,NA,1
0.6555712749573439,5,6,0,3,1730,14,2011,5,NA,3,1
0.44187974165781935,4,6,1,6,2135,25,2012,8,2,1,1
0.1561706789151856,4,6,0,5,1150,28,2010,5,1,NA,1
0.5304586088823843,4,6,1,6,1484,49,2011,7,3,NA,1
0.0851452004856986,4,6,1,6,289,19,2007,7,1,NA,3
0.14789550135526383,6,2,0,6,2997,36,2015,8,4,3,1
0.36804989761072876,4,6,1,NA,379,17,2008,3,1,NA,3
-0.5517805270754452,4,6,1,7,3219,16,2015,7,2,NA,2
0.6838316402406136,4,6,0,5,1943,19,2012,5,1,NA,1
0.35793288569325143,7,8,1,4,2992,31,2015,9,1,2,1
0.4617644568947478,5,6,1,2,1490,29,2011,5,2,3,1
0.4820083303416169,4,3,1,4,1166,19,2010,5,1,3,1
-0.28284394184976913,5,6,0,7,2367,48,2013,10,1,NA,2
0.683224239909267,7,6,NA,4,2065,15,2012,3,3,1,NA
0.16101618764141087,2,8,NA,4,3271,13,2015,2,1,2,NA
-0.1645082091000569,2,9,0,4,2513,20,2013,5,1,1,2
0.8907675937881457,4,6,0,7,2905,20,2014,5,1,NA,1
0.4711811542049483,4,6,1,3,414,43,2008,5,1,3,NA
0.3678889124582848,4,8,1,4,2800,28,2014,8,4,2,3
-0.31843820225873704,2,6,0,5,2626,34,2014,8,1,NA,2
0.3863617421228217,5,6,1,NA,2824,18,2014,5,1,3,1
-0.34599631051299407,4,3,0,4,1913,13,2012,7,2,2,1
0.18539625590226638,5,6,1,2,767,20,2009,5,1,NA,1
0.31610674303192404,6,6,0,2,1676,20,2011,5,2,3,1
-1.0556105706199164,4,8,1,6,2336,20,2013,5,4,3,3
-0.9600912899216472,4,6,1,6,1633,27,2011,7,1,NA,2
-0.04190964761858833,5,6,1,5,797,37,2009,7,1,2,1
0.4324024522560044,4,6,1,4,2984,18,2015,4,3,1,1
1.2599056310674035,6,2,1,5,1009,39,2009,8,1,2,1
-0.1626052556226627,4,6,1,7,1003,20,2009,6,1,NA,1
1.0696490907454517,6,2,0,6,2176,30,2012,8,1,NA,1
0.4656333278864161,4,6,1,6,1242,41,2010,7,2,2,1
0.4163080459058034,6,6,1,4,1137,12,2010,2,2,3,1
-0.5164261785467681,4,6,1,6,2169,30,2012,7,1,NA,1
0.9813063311621997,4,4,0,4,208,20,2007,NA,2,NA,3
0.8183578009455218,4,3,1,4,2220,18,2013,5,2,3,1
0.6877825523161013,7,6,1,2,3173,18,2015,7,2,4,1
0.018830872598069176,4,6,0,2,1925,43,2012,9,3,1,1
0.6502206526549689,4,9,1,4,3231,18,2015,5,1,2,1
0.20758995868026933,7,9,0,6,837,14,2009,3,1,3,1
0.18621510667869268,2,6,0,5,1936,21,2012,7,2,NA,2
-0.5464314460811179,4,6,1,6,1574,15,2011,3,4,NA,2
0.8198531162678057,4,6,0,4,2992,23,2015,10,1,3,1
0.9560509470659202,4,6,1,6,1137,20,2010,5,2,NA,3
0.07212014606826196,7,6,1,5,254,24,2007,7,4,3,1
-0.025720229240483977,5,6,NA,4,1535,NA,2011,10,2,NA,2
0.36149587821718665,7,6,0,3,2636,21,2014,NA,1,NA,1
-0.04759622999382594,6,6,1,NA,2140,16,2012,4,3,NA,1
0.8337004238027896,4,5,1,4,1567,27,2011,5,1,3,1
0.44289807197015646,7,6,0,6,1101,18,2010,3,2,4,1
0.19091035689895364,4,6,1,4,2311,31,2013,7,4,1,1
0.30415879407943935,5,6,1,3,3228,28,2015,6,2,2,1
0.7193303936825064,4,5,1,6,970,26,2009,7,1,3,1
0.8563925964650387,4,6,0,6,739,23,2009,7,1,1,1
0.5798316109178921,5,6,0,6,2673,20,2014,7,1,2,1
-0.06377815982909862,4,6,1,6,1352,27,2010,7,1,1,1
-0.42341437266221904,4,6,1,2,2221,22,2013,5,1,NA,3
0.38996955223980295,5,5,1,7,527,37,2008,10,1,4,1
0.2054177737787971,4,6,1,NA,2269,16,2013,3,2,NA,1
0.2703527604298006,4,6,0,4,2123,19,2012,4,1,4,1
0.44100034407829114,4,NA,1,NA,130,18,2007,5,1,3,3
0.8981780428575403,7,6,0,3,607,23,2008,7,1,NA,1
0.9657896061863513,6,6,0,1,1796,17,2011,3,2,3,1
0.9569860189267791,4,6,1,4,2720,49,2014,9,2,3,1
0.3542108903475767,5,6,1,6,3244,34,2015,7,2,NA,1
-0.3128036648433659,4,2,0,4,2679,22,2014,5,1,1,3
0.8312806589803654,3,6,1,2,2982,32,2015,10,2,3,2
0.3244772127040725,4,5,1,6,2901,19,2014,5,3,3,1
0.47652918501805064,4,6,0,6,268,41,2007,9,1,NA,1
-0.29225032139123497,4,6,1,NA,1713,23,2011,5,1,3,1
0.5930724312109372,4,6,0,6,162,25,2007,7,1,NA,1
0.5208691279352617,4,6,1,7,2681,25,2014,8,1,NA,1
-0.8015322312802101,1,6,1,6,874,23,2009,4,4,NA,2
0.1750199441519375,4,6,1,6,3224,18,2015,4,1,NA,3
-0.36497552649114806,4,6,1,7,3193,19,2015,5,2,NA,1
-0.015047663305356673,3,6,1,6,268,18,2007,4,2,NA,3
0.06791275091266274,4,6,1,7,2247,23,2013,5,1,NA,1
0.8627544002329313,7,6,1,4,1884,32,2012,6,2,2,1
1.1864878866001551,7,5,1,3,1872,21,2012,5,2,3,1
0.3913661957574661,5,6,0,2,507,32,2008,7,3,3,1
0.9939407708660972,4,6,0,7,389,44,2008,7,3,NA,4
-0.41670231826541176,4,6,1,NA,2214,17,2013,NA,2,NA,1
0.6225853408356511,4,6,1,5,2173,17,2012,3,1,4,1
-0.1257893828803628,4,6,0,5,2108,31,2012,9,1,1,1
-0.21060724074389608,3,6,1,6,2623,31,2014,9,1,3,3
-1.241975844880506,2,5,1,7,100,23,2007,8,1,NA,2
0.9949577619699752,5,6,1,6,3213,31,2015,4,1,1,1
0.4865609043404485,5,5,1,6,2420,41,2013,9,1,3,1
0.2485322576850336,4,6,1,5,485,22,2008,5,2,2,3
0.7463027047040509,4,6,1,4,1254,31,2010,7,2,3,1
0.20357049532424143,4,3,1,4,2483,22,2013,7,3,2,1
-0.16161125723310074,3,5,1,7,2299,16,2013,3,3,3,1
0.2988763452150162,4,6,0,7,3243,51,2015,10,1,4,1
0.20720009765742792,4,6,0,4,2878,21,2014,7,1,NA,1
-0.9168465079712858,2,6,1,7,464,40,2008,9,1,3,2
-0.11855072995347818,4,6,0,4,2894,16,2014,3,1,1,2
-0.5565098203702925,4,7,1,NA,2492,16,2013,3,1,4,3
-0.09817262243708377,4,1,1,4,1414,18,2010,5,1,3,1
0.8134796256196719,4,4,1,4,2904,21,2014,5,4,3,1
0.4521790461178629,4,6,1,6,2345,37,2013,5,3,2,1
0.19651119484422122,2,6,1,7,1052,28,2009,9,1,NA,2
0.4845218650376809,5,9,0,5,653,17,2008,3,1,3,1
0.2040076514873408,4,6,0,1,1898,14,2012,5,3,1,1
0.5830318847227642,5,6,0,5,1198,21,2010,7,1,3,1
-0.013755476124976754,2,6,1,6,159,19,2007,5,1,NA,2
0.26095678834994085,4,6,0,2,3031,30,2015,8,1,3,1
-0.3669420503856273,4,6,1,6,893,24,2009,8,1,3,1
0.15032571893372387,7,6,0,4,421,16,2008,4,1,NA,1
0.38787283028471997,4,6,1,4,1992,22,2012,NA,1,NA,1
-0.06975945665027809,4,6,1,6,158,31,2007,7,1,2,1
1.0122439405183112,4,6,1,7,1549,19,2011,7,1,NA,1
-0.7065550704558605,4,6,1,7,3181,21,2015,5,2,NA,1
0.3667198017960528,5,6,0,6,1115,63,2010,10,2,3,1
0.6068953070805507,7,6,0,4,1034,17,2009,5,3,1,1
0.3261461343652975,7,9,0,4,2095,20,2012,5,1,2,1
0.7500572367300742,4,6,0,7,1254,39,2010,9,3,NA,1
0.9255290825078291,4,8,0,4,154,20,2007,5,1,NA,3
0.9378475999974701,4,6,1,7,3012,44,2015,9,2,4,1
-0.21494611654904133,4,2,1,4,2481,21,2013,5,1,2,3
0.21978227634007197,4,6,1,4,653,17,2008,3,2,2,1
-0.9554415873693447,4,3,0,7,2369,36,2013,10,1,4,3
0.9340536208321589,5,6,0,2,1454,21,2010,5,1,3,1
0.5873896390867692,6,9,0,6,2088,20,2012,5,3,3,1
0.23080211650882038,3,6,1,NA,1927,12,2012,3,3,1,4
-0.3619538641862011,4,6,0,7,3175,27,2015,9,1,1,3
0.2636830003005679,7,6,0,4,2658,16,2014,3,3,NA,1
0.7363843718912266,7,2,0,5,3106,20,2015,5,1,NA,1
0.08309578187339389,2,6,1,6,3180,14,2015,3,1,NA,4
1.1047718974531608,4,6,1,4,3025,20,2015,5,1,2,2
0.5552777414302811,4,3,0,6,2593,19,2014,5,1,3,1
-0.6802098396931988,1,6,1,7,2306,17,2013,3,1,NA,2
-0.2643818926156731,3,6,0,7,3203,15,2015,3,1,2,2
0.6837420645528935,4,6,1,7,2774,17,2014,3,1,NA,1
0.1887462109969461,5,6,1,5,413,16,2008,4,1,NA,1
1.058982490569292,4,5,1,7,292,29,2007,4,1,3,1
0.6344005076920475,5,6,0,5,2634,17,2014,3,3,1,1
-0.34468831324526694,1,6,1,5,3127,19,2015,5,2,2,2
0.31283673846600496,4,6,1,6,695,27,2008,6,1,NA,3
0.9593092416487264,7,6,1,4,988,17,2009,4,2,NA,1
0.8433010918264409,4,6,1,4,1918,13,2012,5,3,2,1
1.3397492292902011,6,6,0,4,652,21,2008,7,2,2,1
-0.42237237236500796,1,6,1,4,1727,12,2011,5,2,1,2
0.5369010620686014,4,2,0,3,173,17,2007,4,5,NA,1
0.26932954897401046,4,6,1,4,1348,18,2010,4,1,2,1
0.6901073683723984,5,6,1,4,2967,24,2015,4,1,1,1
0.14287060806829222,4,6,1,6,837,NA,2009,3,4,2,1
0.08766269337783245,4,5,1,2,2496,50,2013,9,3,1,1
0.841186502490515,6,6,1,2,2945,35,2015,5,1,4,1
0.8935336867832695,5,6,0,7,1033,52,2009,10,1,NA,1
-0.04295306667926965,4,3,0,6,3221,26,2015,7,3,NA,1
0.46467428615975465,5,6,1,3,3270,16,2015,3,2,4,1
0.8065683410905831,5,6,1,3,2151,18,2012,5,NA,2,3
0.694062462263155,6,6,0,4,3181,17,2015,4,2,NA,3
-0.2913173137356733,4,6,0,7,948,18,2009,5,1,NA,1
0.8045358147905863,7,6,0,3,480,23,2008,7,1,2,1
-0.6558792560188943,3,6,1,6,943,23,2009,7,2,NA,1
0.4999578817372528,7,6,0,1,948,54,2009,5,1,3,1
0.542154793999582,4,6,1,6,3021,16,2015,3,2,3,4
0.40560920532053646,4,2,1,4,3243,20,2015,6,3,2,4
0.48824497911861076,4,6,1,5,159,15,2007,3,1,NA,1
0.8712233365013058,4,8,1,4,19,26,2007,9,1,NA,1
1.0431942231861184,5,6,0,7,671,41,2008,9,2,NA,1
0.2244941131327278,4,8,1,4,1949,27,2012,6,2,4,1
0.755465373900122,4,5,1,4,2873,18,2014,5,3,1,1
0.07348889373410143,4,6,0,6,108,21,2007,5,2,3,1
0.5702902168573409,4,6,0,6,2319,17,2013,4,1,1,1
0.2663024899288287,7,9,0,2,686,20,2008,7,1,NA,1
0.647249783033975,4,6,0,4,1570,45,2011,7,1,NA,1
0.8121911563128774,4,6,1,7,3254,58,2015,9,1,3,NA
0.5649463775671428,4,6,1,4,2655,17,2014,3,3,NA,1
0.506356422950642,4,6,1,3,1215,NA,2010,3,2,3,NA
0.9300522574333822,4,6,1,6,3195,19,2015,7,1,1,1
0.6110772692722032,5,6,1,6,964,28,2009,6,1,2,1
-0.8218678106221404,3,6,0,6,1646,50,2011,9,1,3,2
0.2564747757455572,4,5,0,4,2998,16,2015,3,2,1,1
0.05065797572422391,4,6,0,6,2265,27,2013,8,4,2,1
-0.7800555788973482,4,6,1,5,2976,32,2015,9,1,2,3
0.451997896365104,6,NA,NA,NA,391,NA,2008,NA,NA,NA,4
-0.14810442649284097,4,6,1,7,1564,13,2011,2,1,2,1
0.6329819917188974,4,6,1,4,1495,17,2011,4,1,3,1
0.9136647660595608,7,6,0,1,411,21,2008,5,2,4,1
1.1995288928277827,6,9,0,NA,1028,30,2009,5,1,NA,1
-0.6755957058707861,3,6,1,7,3181,30,2015,5,2,NA,3
1.0044146651245658,4,2,1,3,1427,27,2010,8,1,1,1
-0.2845161254749787,4,6,0,7,454,17,2008,5,2,NA,2
1.0807622983786898,4,6,0,4,1579,22,2011,5,2,2,1
0.062087805554309775,4,6,0,5,1933,27,2012,7,2,NA,2
0.6217129206426346,4,6,1,4,2811,16,2014,3,1,1,1
0.5157113930150673,5,6,0,2,294,28,2007,8,2,3,3
1.0132270043508511,6,6,0,4,2650,22,2014,5,1,NA,1
1.100916539275905,5,6,0,2,2594,17,2014,4,2,1,1
0.4136986417512799,6,6,0,4,1396,28,2010,5,3,3,1
-0.878026008309085,4,6,1,7,2033,26,2012,5,2,NA,1
0.4320958784247121,4,2,0,5,1404,25,2010,9,2,NA,1
0.6750691294285991,4,6,1,5,11,26,2007,10,2,4,1
0.03214046864279954,4,6,1,7,3195,26,2015,9,1,NA,1
0.4725758020541835,4,8,1,4,1531,18,2011,5,1,2,1
0.7134110829790863,6,6,1,2,2139,20,2012,5,1,4,1
-0.31828860335596554,5,6,1,4,1368,19,2010,5,3,3,1
0.03617448882568247,4,6,1,6,3099,18,2015,6,2,NA,1
0.8075700180887369,7,6,1,2,893,21,2009,6,1,1,1
-0.4875340564824545,4,8,1,4,46,18,2007,6,4,4,1
-0.39832851262368196,4,6,1,6,2963,21,2015,5,4,2,1
0.2029054376645172,4,6,1,4,913,20,2009,5,1,1,1
-0.37759512562312303,4,6,1,5,2404,18,2013,4,1,NA,NA
0.5174338358394943,7,4,1,4,795,23,2009,5,2,3,1
-0.19949027167341457,4,8,1,4,2326,21,2013,6,1,2,2
-0.22424898449004185,3,6,1,7,2898,28,2014,7,2,NA,2
0.743534200930104,4,5,1,7,2972,24,2015,6,4,4,1
0.5159378197052789,4,2,1,4,639,18,2008,4,2,NA,3
1.0531609052912143,7,5,1,3,1339,26,2010,7,1,4,1
0.57310591894206,4,6,1,6,2843,50,2014,10,1,4,1
-1.0662895836041857,3,5,1,7,808,26,2009,6,2,3,2
1.0115596364253598,4,6,1,6,772,17,2009,4,1,NA,1
-0.4624950615044258,4,6,1,6,3194,26,2015,8,3,NA,3
1.3189547500422854,7,5,0,2,1346,19,2010,4,1,2,1
0.3484738361882424,4,6,1,4,2675,28,2014,7,1,2,1
0.3860296331819438,4,6,1,4,211,23,2007,3,2,NA,3
0.11003204805129314,6,5,1,6,2128,52,2012,7,4,3,1
0.22962110153242182,7,6,1,5,1907,41,2012,7,3,2,1
-0.1297419561425318,4,6,0,7,478,26,2008,5,3,NA,2
0.010503655513748628,6,6,1,5,369,35,2008,8,2,NA,1
-0.764264586727938,2,6,0,6,2481,24,2013,8,2,NA,2
0.2839035146533759,4,6,1,4,2285,23,2013,4,2,2,1
-0.10640384053186891,4,6,1,4,519,26,2008,5,2,4,1
0.6537684990878108,4,6,1,5,1722,17,2011,3,2,NA,1
0.21998278357203865,4,6,1,7,473,21,2008,7,1,NA,1
0.27606180134563685,4,6,1,6,295,37,2007,7,4,NA,1
-0.11115201265344865,4,6,0,6,159,26,2007,9,3,NA,2
0.27906964633939596,5,9,1,3,1438,21,2010,6,2,3,1
0.7128875729123116,4,6,1,4,2673,46,2014,5,1,4,1
-0.714068433641857,3,6,1,6,1452,23,2010,7,1,2,3
0.8722556201740772,4,6,1,NA,167,25,2007,3,2,NA,NA
-0.3963841312571187,4,8,1,4,8,17,2007,3,2,NA,3
0.6943254844244539,4,6,1,4,3158,19,2015,5,2,2,1
0.8299537616021235,7,8,0,6,1338,18,2010,4,2,1,1
0.7721019240106906,7,6,0,4,1551,21,2011,5,4,2,1
0.3422240023822088,4,6,1,4,1353,17,2010,3,1,3,3
-0.040911868633534146,4,6,1,4,1383,30,2010,4,1,1,2
1.1249130168398633,7,5,0,4,2051,50,2012,7,2,4,1
0.33609821098077475,4,6,0,5,411,25,2008,4,3,2,2
0.4360490550174632,4,6,0,4,1353,14,2010,3,3,3,1
-0.5171981128622458,4,6,0,7,857,17,2009,3,3,NA,3
0.6152499662340793,4,6,1,4,1569,18,2011,5,3,3,1
0.6853476589143593,5,6,0,4,2788,17,2014,4,1,3,NA
0.6727230528814993,4,9,0,4,2236,23,2013,7,1,NA,2
0.10117059774858868,5,8,NA,5,742,37,2009,7,3,NA,1
0.7247180335613572,4,5,1,7,59,20,2007,5,2,NA,1
0.1424003305684088,4,5,1,2,838,43,2009,5,2,2,1
0.30701478838826807,4,8,1,5,3184,19,2015,3,3,2,1
0.25154681851385974,5,8,NA,6,2144,NA,2012,5,2,NA,1
-0.4993143360600182,4,9,1,4,2860,39,2014,5,1,3,1
0.45837828338227515,4,6,1,4,1383,20,2010,5,1,2,1
0.13294887947592143,5,6,0,7,2178,21,2012,7,1,NA,2
0.02783927854561935,4,2,1,5,109,39,2007,7,3,3,1
0.3921114736597613,4,6,1,4,1398,18,2010,7,1,NA,1
0.2703166349613073,4,6,0,6,2189,27,2012,9,1,1,2
0.8696394428660605,6,6,1,2,2417,21,2013,5,2,3,1
-0.7037939856725018,4,6,1,6,2665,34,2014,5,2,1,1
-0.0943892231506753,4,6,1,7,3238,20,2015,5,1,NA,3
-0.2082953309181838,4,6,1,4,278,21,2007,NA,2,NA,1
-0.1028916731572977,4,3,1,7,1613,20,2011,7,2,1,1
0.25301565202137255,5,6,1,2,2304,19,2013,5,1,2,1
-0.030353822772647088,4,6,1,6,2263,28,2013,7,1,NA,1
-0.35541310120940006,3,6,1,6,526,54,2008,9,3,3,2
-0.6094799746009928,4,6,0,6,3193,23,2015,7,1,3,2
-0.06106369796593021,5,2,1,5,1501,20,2011,5,1,NA,1
-0.22188697647607625,4,5,1,4,1588,15,2011,3,1,2,1
0.1508598634786019,4,6,1,6,2073,29,2012,9,2,2,1
-0.025053716469225912,5,6,1,5,50,17,2007,4,2,2,1
0.5552066185113996,4,6,1,2,1901,47,2012,7,NA,1,1
0.29640356147634794,4,6,1,6,842,17,2009,3,2,1,1
-0.10072828554290048,4,6,1,6,1973,23,2012,7,2,1,1
0.4892047667516778,4,6,1,7,1196,25,2010,7,1,NA,1
0.4345125607884787,6,6,0,4,1398,16,2010,3,1,3,1
0.11104129323824903,6,9,0,5,3155,17,2015,3,2,2,1
0.625111386831017,7,6,0,4,1877,10,2012,3,NA,2,1
-0.2278405080904867,3,6,1,7,3185,14,2015,3,2,NA,4
1.0491834590083169,4,6,1,4,96,19,2007,5,1,NA,1
1.0685068249872776,6,6,0,7,156,12,2007,2,2,NA,1
0.8420105825992534,4,6,0,5,3191,18,2015,3,1,NA,3
0.8921895689978496,4,6,1,5,1039,22,2009,10,2,NA,1
0.8096513782366433,7,5,1,4,106,56,2007,7,2,2,NA
