Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.8920891855345615,5,6,0,4,463,39,2008,9,1,2,1
0.5054574351619616,4,6,0,4,2020,22,2012,7,1,NA,3
0.9132229730756283,5,6,1,4,2033,27,2012,7,3,NA,1
0.10256684964997406,1,5,1,4,1038,21,2009,4,2,2,3
0.24057425783440395,4,6,1,4,558,17,2008,3,3,3,NA
0.59256476583044,4,3,0,4,1381,17,2010,4,2,1,1
0.4627074606678476,4,6,0,NA,1733,12,2011,5,3,1,1
0.3819709746851966,4,NA,NA,NA,1480,NA,2011,NA,NA,NA,1
0.9314216676607678,5,6,1,4,1402,16,2010,3,2,2,1
-0.36516769817550565,2,6,0,NA,1916,19,2012,7,2,1,2
0.7919060936807643,7,5,0,4,2092,33,2012,7,5,4,1
0.6143164207753862,7,9,1,4,1335,35,2010,7,1,4,1
0.39668706241390034,4,9,1,4,167,28,2007,6,4,NA,1
0.6426183877987931,6,6,1,4,1051,16,2009,3,2,3,1
0.5106938792114375,4,6,1,4,2590,20,2014,5,4,2,1
0.14308793191984592,2,6,1,4,2968,18,2015,3,1,NA,2
0.8328521215864428,4,6,1,4,2250,21,2013,5,2,2,1
-0.46547700566680394,2,6,1,4,3183,25,2015,9,4,NA,2
0.6350414197202863,1,8,1,4,3027,17,2015,3,2,NA,3
0.2649482824617564,6,6,1,4,785,20,2009,5,1,3,1
0.6506790534322775,5,6,0,4,129,19,2007,5,1,4,1
-0.20253000892552137,4,6,0,4,2894,24,2014,8,1,2,NA
0.27058201138180926,5,6,1,4,2113,38,2012,8,3,3,1
1.2680049109914586,4,6,0,4,752,19,2009,5,1,3,1
0.9512346471580617,5,6,1,4,652,21,2008,5,1,NA,1
-0.19720258736362387,4,9,1,NA,2623,20,2014,5,NA,NA,1
0.18599972189188435,4,6,1,4,3189,29,2015,9,3,2,1
0.41277843265675473,2,6,1,4,2801,24,2014,NA,3,NA,3
-0.6312655508894625,4,NA,1,4,2955,20,2015,5,2,2,3
-0.16142217987831994,4,9,1,4,3181,14,2015,4,2,1,1
-0.04791730724347501,4,6,0,4,130,21,2007,9,1,NA,1
0.7765338610856731,7,6,1,NA,704,17,2008,3,1,2,1
0.10204069687224195,4,6,1,4,1379,28,2010,5,1,2,1
0.2613614513427536,3,6,0,4,807,25,2009,7,1,NA,2
0.4479075426750279,5,6,1,4,2664,37,2014,7,2,2,1
-0.39345376370341195,6,6,1,4,160,18,2007,3,4,2,1
0.6346652730875741,4,6,1,4,27,22,2007,NA,3,NA,1
1.108793996948213,4,6,1,4,464,18,2008,4,1,3,1
0.8624974379640487,4,6,1,4,3203,19,2015,5,1,3,1
-0.1077804968785887,4,6,0,4,3025,17,2015,3,2,NA,3
-0.20982525135283778,5,6,0,4,2374,20,2013,7,1,NA,1
0.5076134526734316,7,9,0,4,2160,16,2012,3,2,3,1
-0.1928836234854794,4,6,1,4,2804,30,2014,10,4,2,1
0.557008471222909,4,6,1,4,1489,27,2011,7,1,NA,1
0.6863933417093463,5,6,1,4,2556,34,2013,9,3,NA,1
0.7621153452820439,5,6,1,4,3020,46,2015,9,3,2,1
0.016739246320754148,6,6,1,4,628,18,2008,3,2,NA,1
0.06376001368582793,4,6,1,4,753,16,2009,3,2,NA,1
-0.5424792281583708,4,9,1,4,1803,46,2011,10,1,NA,4
-0.5117922685749832,5,6,0,4,1346,20,2010,5,2,NA,1
0.5666173148246714,4,5,1,4,3084,21,2015,6,4,3,1
0.032319735846101996,7,6,1,4,399,18,2008,5,2,NA,1
-0.04404435916320494,4,6,0,4,2980,NA,2015,7,2,2,3
0.7349721865784093,5,6,1,4,1476,60,2011,7,3,1,1
0.3809935194006627,4,5,1,4,2728,33,2014,9,1,3,1
0.5910853654086188,6,6,0,4,404,18,2008,5,1,NA,1
0.3819884768666182,4,5,1,4,2327,24,2013,8,2,2,1
0.6529884561100174,6,6,0,4,1579,15,2011,3,1,2,1
0.7541915850334485,4,2,1,4,3046,16,2015,3,1,NA,1
0.9630962398477172,7,5,1,4,2470,51,2013,5,1,3,1
0.9513854913579132,4,6,1,4,1135,19,2010,5,2,3,1
-0.46868326534146176,3,6,0,4,2487,24,2013,7,4,NA,2
-0.005092030641160513,4,6,0,4,2069,23,2012,8,2,2,1
0.6563444216263064,4,6,1,4,2649,20,2014,7,1,NA,1
0.43828342090861805,4,6,0,4,2478,16,2013,3,1,NA,3
0.10017261400569415,4,6,1,4,191,55,2007,8,1,NA,1
-0.18391587429947626,2,6,0,4,2328,57,2013,NA,3,NA,2
0.9292806586735002,6,6,1,4,492,18,2008,3,1,2,1
0.7213952547035709,5,6,0,4,1200,28,2010,7,1,NA,1
-0.10039342457790323,4,5,0,4,1940,20,2012,5,2,NA,2
-0.5930544665728479,4,6,1,4,3193,30,2015,7,1,3,3
0.125110671978318,4,8,1,4,2184,15,2012,3,1,1,3
-0.14430735170172532,4,NA,1,4,1080,NA,2009,3,2,NA,1
-0.24738184664744395,4,6,1,4,677,40,2008,10,1,4,1
0.7698060704541885,4,5,0,4,1076,17,2009,3,2,3,1
1.0318103569166481,7,5,1,4,835,28,2009,8,4,4,NA
-0.1830210069960369,4,6,0,4,2271,16,2013,3,2,2,1
-0.771524275869313,4,6,1,NA,1817,9,2011,3,3,1,4
-0.20636504918561704,1,6,1,4,2321,22,2013,7,2,NA,NA
1.1506504997771243,4,6,1,4,1185,18,2010,4,NA,4,1
0.5077425842413777,5,6,1,4,1314,23,2010,8,1,2,1
0.8129586853741995,6,6,1,4,924,17,2009,3,4,4,1
0.24836423515988332,4,6,0,4,2128,17,2012,3,1,2,1
0.439572416019503,4,5,1,4,268,19,2007,5,2,4,1
0.2570833469977392,5,6,0,4,1416,49,2010,5,2,4,1
0.19498708162265113,5,3,1,4,2871,30,2014,9,2,2,3
0.0637728604909415,4,6,0,4,635,35,2008,9,2,2,2
0.9331057116788124,6,6,0,4,2574,16,2014,3,2,4,1
-0.4346575774090995,4,6,1,4,1033,23,2009,8,2,NA,1
1.4810954458735304,7,5,1,4,1037,NA,2009,NA,1,3,1
-0.9084198353279613,4,6,1,4,3018,22,2015,5,1,4,3
0.09648758142240055,4,9,1,NA,1731,25,2011,5,2,1,1
-0.03552698280628239,4,6,1,4,1025,15,2009,3,1,NA,3
0.8737504455721679,6,3,0,4,2025,21,2012,4,2,NA,1
-0.0039309632410597095,4,NA,1,4,2594,17,2014,4,3,1,3
0.24371160715077372,4,2,1,4,3211,20,2015,7,1,NA,1
-0.002492226398215447,4,6,1,4,2900,27,2014,7,1,1,1
0.42499461613934086,4,6,0,4,3137,45,2015,9,2,NA,1
0.35578100157890674,4,5,1,4,666,18,2008,5,2,3,1
0.8412417319156325,6,3,0,4,110,32,2007,9,1,2,1
-0.19419372736865265,4,6,1,4,1374,23,2010,8,2,1,1
0.4987378562265282,5,6,1,4,94,20,2007,5,2,3,1
0.8436115975614169,5,6,1,4,1495,16,2011,3,1,3,1
0.7399786974705315,7,6,1,4,3243,16,2015,3,1,3,1
0.16134288846395453,4,6,1,4,2330,25,2013,6,2,2,1
0.8991756329411509,4,6,0,4,428,23,2008,10,4,2,1
0.08539984805273504,2,7,0,NA,1921,12,2012,3,NA,1,2
0.5826158492152762,4,6,1,4,1621,49,2011,5,3,3,1
1.0046227777353554,6,6,1,4,435,19,2008,5,3,NA,1
0.886937445460059,4,5,1,NA,1877,21,2012,5,3,3,1
1.0448655581603872,4,6,0,4,481,18,2008,4,2,NA,NA
0.012041808516979322,4,6,1,4,2022,47,2012,7,2,2,1
1.0594136671827799,6,6,0,4,3022,27,2015,7,2,NA,1
-0.22032771211901236,4,5,1,4,3207,21,2015,5,1,NA,1
0.8939077538006381,6,6,0,4,2077,17,2012,3,1,NA,1
0.9575858702952855,4,6,0,4,159,17,2007,4,1,NA,1
0.4599631626975754,5,6,0,4,1016,21,2009,5,2,2,1
0.19673970651384276,3,6,0,NA,1907,9,2012,2,2,1,2
0.3291888713699116,5,6,1,4,136,18,2007,4,1,NA,1
0.5677587064609576,4,6,1,4,2449,22,2013,5,1,3,1
0.1424050204247343,4,6,1,NA,162,15,2007,2,3,NA,1
0.6674999473687528,4,6,1,4,766,19,2009,5,3,3,1
-3.7682291751542363e-4,4,8,0,4,3187,21,2015,5,3,2,4
0.1728622376320479,5,NA,NA,NA,2665,NA,2014,NA,NA,NA,1
0.1310215168526978,2,7,1,4,583,24,2008,5,2,NA,1
-0.3956760266922055,3,6,1,4,2899,18,2014,5,4,NA,3
0.4015079043875277,3,NA,0,4,701,20,2008,5,1,NA,2
-0.47346159643544994,4,2,1,4,2089,16,2012,3,1,NA,1
0.858205133056585,7,6,0,4,1347,21,2010,7,2,3,1
0.7925172849011164,5,NA,1,4,3231,22,2015,5,1,2,1
0.561442343132577,6,6,1,4,3262,19,2015,5,2,1,1
0.5744053106903441,4,2,1,4,2863,49,2014,6,3,NA,1
1.0725770836229844,6,6,1,4,7,23,2007,5,3,2,1
0.8563894921106192,5,NA,1,4,2276,18,2013,4,1,NA,1
1.1250349033474505,5,6,0,4,2870,19,2014,5,2,NA,1
0.1681667711825036,7,2,0,4,1073,21,2009,7,1,NA,1
0.1173763575354963,4,6,1,4,1640,40,2011,8,4,2,3
-0.5038049833951929,4,6,0,4,759,20,2009,5,1,3,3
-0.6199337224158676,4,6,1,4,774,17,2009,4,3,NA,3
0.7249264729183297,4,6,1,4,3182,22,2015,8,1,2,1
0.04006552726894855,5,6,1,4,2802,16,2014,3,3,4,1
-0.6354178282514603,4,6,1,4,461,13,2008,3,2,NA,3
0.6830961748777271,4,6,0,4,460,23,2008,3,2,NA,1
0.3910720087620567,4,8,1,4,3237,23,2015,8,1,3,1
0.06095709148310449,4,6,1,4,653,15,2008,3,4,3,1
-0.4206295906729507,4,6,1,4,531,23,2008,5,2,3,1
-0.11041481447360302,4,6,0,4,1962,34,2012,7,2,4,1
0.3355687884398686,4,6,1,4,1254,17,2010,3,5,3,1
0.22419186982326061,4,6,1,4,159,28,2007,4,3,NA,3
-0.15884344952896365,4,6,1,4,2123,23,2012,9,1,NA,1
0.6554785636575653,4,6,1,4,1341,27,2010,5,1,2,3
0.6658704443699845,4,6,1,4,3024,18,2015,4,1,2,1
-0.19289594122190323,4,6,1,4,3148,22,2015,7,4,3,1
0.8253925072619548,5,6,0,4,290,31,2007,7,1,2,1
0.4910773878279066,4,6,1,4,2027,16,2012,4,1,3,1
0.005317011966976669,4,6,1,4,3188,23,2015,5,2,NA,1
1.1768582390835616,6,8,0,4,2669,20,2014,6,3,3,1
0.4081981001402149,3,NA,NA,NA,1058,NA,2009,NA,NA,NA,NA
-0.1102651559708234,4,6,1,4,1278,20,2010,6,4,3,1
0.9020901941602519,4,8,1,4,2104,18,2012,5,1,2,1
-0.08442509176182336,4,6,1,4,3183,15,2015,3,1,NA,1
0.739612849184846,4,6,0,4,2975,15,2015,3,3,NA,1
-0.12995628607198642,4,6,1,4,2642,21,2014,6,2,2,1
0.1964650251011667,4,6,1,4,3229,18,2015,4,1,2,1
0.05744962851616975,4,6,1,4,1565,15,2011,3,3,NA,1
0.5857536360802985,4,6,1,4,1066,22,2009,5,3,1,1
0.2160596250238026,4,9,1,4,2832,16,2014,3,3,3,3
0.40636452387731214,7,2,0,4,2583,21,2014,7,1,NA,1
1.3376600535387613,4,6,1,4,3186,17,2015,3,1,3,1
0.7133449507098782,4,6,1,4,2999,57,2015,5,2,3,1
1.2137340057303059,7,6,0,4,942,26,2009,8,1,4,1
-0.37159574451500915,4,6,1,4,2384,40,2013,9,2,NA,1
0.762004158365942,4,6,0,4,3068,14,2015,NA,1,NA,1
-0.08131325941583933,3,6,0,4,850,17,2009,3,2,2,2
0.7526898277035183,5,5,0,4,738,17,2009,3,1,NA,1
0.17744593854020557,4,6,1,4,2117,37,2012,9,1,NA,1
0.5166807048928074,7,6,1,4,707,32,2008,5,1,3,1
0.44716801046859267,4,NA,NA,NA,273,NA,2007,NA,NA,NA,1
0.3239731920376093,3,6,0,NA,1917,28,2012,7,2,1,1
-0.43672054542429006,4,6,1,4,3258,16,2015,3,5,NA,3
0.44678659255354536,6,6,0,4,2094,25,2012,7,1,2,1
0.29239132970571474,4,NA,NA,NA,1563,NA,2011,NA,NA,NA,1
0.5694647632639004,7,6,1,4,1038,39,2009,5,3,4,NA
-0.6722913906479117,3,6,0,4,1332,51,2010,7,3,NA,2
0.8163673946487806,7,3,0,4,1129,43,2010,7,2,1,1
0.3237915817775843,4,6,1,4,3020,22,2015,5,1,2,1
1.0873985862620994,7,6,0,4,82,41,2007,2,1,2,1
0.2836215430275875,4,NA,NA,NA,343,NA,2007,NA,NA,NA,1
-0.15438219556827376,5,6,1,4,1375,18,2010,3,2,NA,1
0.5994078675117251,7,3,0,4,2477,16,2013,3,1,2,1
0.40331098690116274,6,2,0,4,1353,18,2010,4,1,1,1
-0.43443582061458796,3,6,1,4,2136,26,2012,8,4,NA,1
0.15000636776387882,4,6,0,4,159,22,2007,5,2,NA,2
-0.3311313967599655,2,6,1,4,3128,29,2015,8,2,NA,2
0.8858474065100164,4,3,0,4,1584,18,2011,4,2,3,1
0.11704955760834343,4,8,1,4,3033,20,2015,5,3,NA,1
0.6495252637082344,4,6,1,4,672,20,2008,5,4,2,1
0.7283964508750549,4,6,0,4,2013,61,2012,8,2,3,1
0.4240961094218279,4,6,1,4,3200,25,2015,5,2,2,1
1.0517661027225027,4,8,1,NA,5,38,2007,NA,1,NA,1
-0.23577298381031986,4,6,0,4,1223,18,2010,4,2,3,1
0.17473501529926092,3,2,0,4,413,24,2008,8,1,NA,2
-0.3752363374392157,4,6,1,4,1973,29,2012,9,1,NA,1
0.7647327096561047,4,6,0,4,2245,20,2013,4,1,3,1
-0.4624019911503232,4,6,1,4,981,19,2009,5,2,2,1
0.6740965364397996,4,6,1,4,1492,19,2011,4,1,NA,1
0.9336805068645266,4,6,1,4,212,33,2007,4,3,NA,3
-0.7077001137176796,1,2,0,4,3224,20,2015,4,1,1,2
0.6282885122647892,4,6,0,4,2473,20,2013,6,1,3,1
0.6166276346958723,6,6,0,4,2974,20,2015,5,3,2,1
0.652609219243151,4,6,1,4,2069,17,2012,3,5,2,1
-0.2371153715687095,4,7,0,NA,1782,11,2011,4,2,3,2
1.0779166248652823,4,5,1,4,2226,42,2013,5,1,4,1
0.6924899550893687,4,3,0,4,2150,41,2012,9,2,3,1
0.5028026717600053,4,6,1,4,760,20,2009,5,1,3,1
1.0217293179407643,7,NA,NA,NA,767,NA,2009,NA,NA,NA,1
0.2912772087147788,7,6,0,4,808,22,2009,6,2,4,1
0.08234787689780891,4,6,1,4,528,18,2008,3,3,NA,1
0.7274291377591384,4,6,0,4,37,26,2007,9,3,NA,1
0.963003785707423,4,6,1,4,361,20,2007,5,1,3,1
0.42575259869161053,6,2,1,NA,1771,16,2011,7,3,2,1
0.2830913568548923,4,6,0,4,2982,27,2015,9,2,3,1
-0.12696334074961868,5,6,1,4,3039,18,2015,4,5,4,1
0.3493046140457056,3,6,0,4,2592,19,2014,4,2,3,2
0.07811396770819302,4,6,1,4,3022,16,2015,3,2,3,1
0.7821104787218605,7,6,0,4,737,17,2009,3,2,NA,4
0.4796185880253895,1,6,1,4,1548,20,2011,4,4,3,2
0.9538523438016169,7,6,1,4,2520,27,2013,7,2,4,1
-0.22717989399811597,3,9,1,4,3238,23,2015,5,1,1,3
0.2502650676795877,4,8,0,4,747,26,2009,5,1,NA,1
0.591825573112257,7,6,0,4,257,16,2007,3,1,4,1
0.5726021900272242,6,6,0,4,2087,19,2012,5,2,NA,1
-0.27297871337012136,4,6,1,4,278,23,2007,10,2,3,1
-0.27511374098976754,4,6,1,4,2258,23,2013,7,1,NA,2
0.5359174621213643,4,7,0,4,1074,12,2009,7,5,2,1
0.4033879271591845,4,6,1,4,100,59,2007,8,2,NA,1
-0.21097401309483166,3,8,1,4,205,24,2007,5,2,NA,1
0.3682231979962791,7,6,1,4,2836,21,2014,5,2,2,1
0.6701698106697556,7,5,1,4,2674,38,2014,5,1,4,1
-0.2421081306225989,4,7,1,4,1958,18,2012,3,2,2,1
0.5639895393445498,4,8,1,NA,1881,24,2012,6,NA,4,1
-0.20593735952843642,6,6,1,4,183,26,2007,5,3,2,1
-0.3298653093028612,6,6,0,4,639,14,2008,2,2,3,1
-0.18036820208018509,4,6,0,NA,880,29,2009,NA,1,NA,3
-0.10469161614852529,4,6,1,4,246,26,2007,9,1,NA,1
0.2858209169045342,4,6,1,4,1359,18,2010,3,3,2,1
-0.04795515186356558,6,8,0,4,985,17,2009,3,2,2,NA
-0.284947526586744,4,6,1,4,1934,18,2012,5,1,2,3
0.6025124659151281,4,8,0,4,988,22,2009,6,2,2,1
0.09376288432330789,3,6,1,4,1333,19,2010,5,1,1,3
0.5213788252931566,4,6,1,NA,1734,22,2011,9,NA,2,1
0.4814027776129355,4,6,1,4,2236,20,2013,5,2,3,3
0.4336556111078938,7,6,0,4,2509,25,2013,5,3,NA,1
0.4983305803519223,4,6,0,4,3203,22,2015,5,1,NA,1
0.7838636359102851,4,6,0,4,1202,25,2010,7,2,NA,1
-0.3619623053375725,4,6,1,4,2453,21,2013,6,1,3,1
-0.08182921411169367,4,6,1,4,2877,18,2014,5,1,1,1
0.3336061248331909,4,6,0,4,2902,NA,2014,3,1,4,1
0.8904072933590488,5,6,0,4,113,18,2007,4,NA,NA,1
-0.1999782071153995,2,NA,NA,NA,1065,18,2009,NA,NA,NA,2
0.2112614355499569,5,6,1,NA,1880,16,2012,8,3,3,1
0.09102709862307928,4,6,0,4,2326,19,2013,7,2,NA,2
-0.18935246979928674,4,3,1,4,3003,23,2015,9,1,NA,2
-0.5905148572417469,3,6,1,NA,1918,25,2012,9,3,1,3
0.794676489289966,7,6,0,4,85,18,2007,5,2,2,1
-0.4196732619647302,4,NA,NA,NA,1947,NA,2012,NA,NA,NA,2
-0.2209729215865636,4,6,1,4,2728,24,2014,7,2,1,1
0.507317444912728,4,6,1,4,248,27,2007,9,2,NA,1
-0.14200786183673542,3,6,1,4,3209,21,2015,6,1,NA,3
-0.23286635345125067,4,6,1,4,2298,23,2013,7,NA,NA,1
1.0821649617869549,4,6,1,4,2079,37,2012,5,1,1,1
-0.3811355480948518,4,6,0,4,2397,20,2013,5,1,2,2
-0.5365907835049075,4,6,1,4,2396,17,2013,3,4,NA,2
0.05841469007827086,7,5,1,4,3044,34,2015,5,2,4,1
-0.13479504383827312,2,6,1,4,3053,16,2015,3,3,2,2
0.3784541559412385,4,9,1,NA,1917,20,2012,8,2,1,1
-0.1438711819051389,5,2,1,4,3209,20,2015,6,3,4,1
-0.23881061677845192,4,6,1,4,193,45,2007,7,2,2,1
0.19685390694895916,4,7,1,4,2384,16,2013,3,4,NA,4
-0.16365233896382472,4,6,1,4,3178,25,2015,10,1,2,1
0.5210361532309269,4,2,1,4,3203,18,2015,4,1,3,NA
0.6915223212433587,4,6,1,4,528,21,2008,5,1,3,1
0.011759962842572094,4,NA,1,4,1372,19,2010,4,3,NA,1
0.6163636069486178,6,8,1,4,3241,18,2015,4,3,2,1
0.54136570563599,6,6,1,4,1568,55,2011,5,3,3,1
0.9684810657378491,7,6,1,NA,1880,26,2012,5,3,3,1
0.07046618985742314,4,6,1,4,942,19,2009,5,3,2,1
0.2700361708551025,4,6,1,4,2388,34,2013,7,1,NA,1
0.6618672983097076,4,6,1,4,249,20,2007,5,4,NA,1
0.6540000387088553,4,6,1,4,68,21,2007,5,2,3,1
0.011157489062028557,4,6,NA,4,2579,NA,2014,5,3,NA,1
-0.12546565928183,7,6,1,4,1015,18,2009,5,4,4,1
1.1720623768713794,4,5,0,4,1065,37,2009,7,1,2,1
0.6500023394191954,4,6,0,4,2902,18,2014,5,3,3,1
0.493859136082094,4,6,1,4,812,53,2009,8,2,2,1
0.2902045350421297,4,5,1,4,669,19,2008,5,2,3,1
-0.09388081889164163,5,6,1,4,750,18,2009,5,3,3,1
0.5153229011332299,5,6,1,4,2361,23,2013,8,2,3,1
0.28203812307574444,7,6,0,4,340,14,2007,3,2,NA,1
0.6457881496779442,6,6,1,4,3119,20,2015,5,5,3,1
0.736778228736634,4,6,1,4,2869,16,2014,3,1,2,1
0.2204063359240224,5,6,0,4,200,21,2007,7,2,NA,1
1.0066027552355643,4,8,1,NA,1850,7,2012,2,3,3,5
0.6824875023083585,4,6,1,4,1618,40,2011,7,1,NA,3
0.01215165196018625,5,8,1,4,516,29,2008,7,1,NA,1
0.22157009517429044,2,6,1,4,159,33,2007,6,4,NA,3
0.25061388702955945,4,6,1,4,2616,30,2014,10,3,1,1
0.5411628731651186,4,6,1,4,691,17,2008,3,1,2,1
0.24621791219137487,5,6,1,4,2235,20,2013,5,1,NA,1
0.30690254214157825,4,6,0,4,999,28,2009,10,4,1,2
0.16459619115717877,4,6,1,4,2941,20,2015,4,1,NA,1
-0.18937173241350552,6,6,0,NA,1862,11,2012,3,3,2,1
-0.17018443473661227,4,6,1,4,2985,48,2015,10,1,1,1
-0.46369360687133043,3,6,1,4,3198,17,2015,3,2,1,2
-0.8081518881359644,1,9,1,4,1406,24,2010,9,1,1,2
0.8615047939559695,5,NA,1,4,2067,20,2012,5,2,3,1
0.481203105371669,5,6,0,4,671,41,2008,9,4,NA,1
0.4260019234184055,5,6,0,4,874,20,2009,7,1,NA,1
0.6052606515604362,4,6,1,4,1395,30,2010,6,3,1,1
0.4298874072464164,4,6,1,4,3209,22,2015,6,NA,4,1
0.5722716209067528,4,9,1,4,2873,23,2014,5,1,3,1
0.6021030497800437,4,7,1,4,2989,23,2015,8,1,2,1
0.5323392062951776,6,6,1,4,1955,17,2012,3,3,1,1
0.6520686770809683,4,6,0,4,2502,35,2013,10,1,NA,1
-0.21518743638525453,4,8,1,4,3183,19,2015,7,4,1,3
0.24651346871702806,4,6,1,4,2115,20,2012,7,1,1,1
0.30331530798427464,7,5,1,4,786,18,2009,3,1,4,1
-0.006279720538210243,4,6,NA,4,2552,NA,2013,9,2,3,1
-0.34250001003163827,3,6,0,4,2190,52,2012,7,2,NA,2
0.6209035564667407,4,2,1,4,3220,14,2015,3,2,2,1
-0.5237972068980948,5,6,1,4,1618,42,2011,4,2,2,1
0.4746367671971514,4,6,1,4,417,21,2008,5,1,3,1
0.557745286960589,4,3,1,4,1274,18,2010,5,1,1,1
0.26232858266284015,4,NA,NA,NA,1107,NA,2010,NA,NA,NA,1
0.901544783473868,7,3,0,4,1380,18,2010,3,3,3,1
1.1490864357845452,4,5,1,4,681,21,2008,6,1,3,1
-0.16606508360605804,7,6,0,4,680,19,2008,5,1,NA,1
-0.030433751184686816,6,6,1,NA,1885,13,2012,5,NA,2,1
0.20645572622814481,4,6,0,4,2073,20,2012,5,2,NA,1
0.2791661237340781,7,6,1,4,1270,37,2010,7,2,3,1
0.9914235620785615,7,6,0,4,1394,19,2010,5,2,4,1
0.18131611840827205,4,8,1,NA,1865,11,2012,3,NA,3,1
-0.4451965112290953,4,6,1,4,2903,29,2014,7,2,NA,1
-0.0011731082188702613,4,6,0,4,1955,43,2012,7,1,2,1
0.8757650503653682,7,5,0,4,805,27,2009,6,2,1,1
1.1136828232079585,4,6,1,4,298,22,2007,5,3,4,1
0.2853298790988974,4,NA,NA,NA,248,NA,2007,NA,NA,NA,NA
0.5813943550360313,6,6,0,NA,1892,9,2012,3,3,3,1
0.832940695833661,4,6,1,4,1470,39,2011,5,3,1,1
0.15072656180752061,3,6,1,4,2837,19,2014,5,3,3,3
0.809708660989539,7,6,0,4,17,17,2007,3,1,NA,1
0.47034591531432607,4,6,1,NA,2175,16,2012,4,2,3,1
0.7003965599080559,7,6,0,NA,1858,11,2012,3,3,1,1
0.6866100049955536,7,6,1,4,160,21,2007,5,2,3,NA
1.1117647661737013,5,6,0,4,1947,21,2012,6,1,2,1
-0.21170562453091946,4,6,0,4,1038,63,2009,7,1,1,2
0.7207715616884515,6,6,0,4,283,17,2007,3,1,NA,1
1.173936582282027,7,6,1,4,2136,48,2012,6,1,3,1
0.4056878500209472,4,5,1,4,3027,22,2015,5,1,2,1
-0.6706910424824167,4,6,0,4,953,23,2009,6,2,3,3
0.2862530441173907,6,6,0,4,1800,26,2011,7,2,3,1
0.18731597973534894,2,9,0,4,3203,17,2015,3,2,NA,2
0.7131588263097253,4,6,0,4,2900,21,2014,7,1,NA,1
0.05105158401387016,4,8,0,4,3072,25,2015,6,2,NA,2
0.2019060828978916,4,8,1,4,1697,16,2011,3,1,NA,3
0.30725604137151197,4,NA,NA,NA,2599,NA,2014,NA,NA,NA,1
0.9274920585566954,7,6,0,4,1004,34,2009,7,2,4,1
0.8429189721863654,5,6,0,NA,1837,22,2012,7,2,1,1
0.12223901654056503,4,6,0,4,669,22,2008,8,2,3,1
-0.34744510289959585,4,6,1,4,461,41,2008,7,2,1,1
0.6100719840409232,6,6,1,4,422,17,2008,4,2,1,1
-0.2717080448627377,4,6,1,4,442,17,2008,3,2,NA,1
0.01590322595754933,4,7,1,4,658,23,2008,5,2,NA,1
0.5107157095772513,4,8,1,4,2233,28,2013,5,1,2,2
0.9833066484152548,4,6,0,4,2893,30,2014,7,2,NA,1
-0.8722366929062969,2,6,1,4,2332,41,2013,6,5,3,4
0.6302649685587254,4,6,1,4,1212,28,2010,6,2,1,1
-0.14687807075233783,4,6,1,4,1157,22,2010,5,1,1,1
0.24234649562883667,5,2,1,4,2830,23,2014,7,3,2,1
0.06463103356858668,6,2,1,4,3182,16,2015,3,1,3,1
0.5923665211905969,7,6,1,4,619,18,2008,4,1,NA,1
0.7704928573781689,4,6,0,4,2797,15,2014,3,1,3,1
0.532049362405052,7,9,1,4,2510,18,2013,4,2,3,1
0.7650930644801006,6,6,0,4,394,19,2008,7,1,2,1
0.4806878902948344,4,6,0,4,1215,17,2010,3,4,NA,1
0.6329481944722462,5,6,1,4,2437,15,2013,3,3,2,1
0.9041498271879,4,6,1,4,280,19,2007,4,2,NA,1
0.5304256816376116,4,7,1,4,451,16,2008,3,5,NA,1
1.0111172605657464,6,6,1,NA,1781,47,2011,4,NA,4,1
0.7213369990426028,4,6,1,4,490,18,2008,4,4,NA,1
0.33202392232114875,6,3,0,4,2543,29,2013,9,1,3,1
0.23148504116070256,5,NA,NA,NA,1039,NA,2009,NA,NA,NA,1
0.6342849565214547,5,6,0,4,125,20,2007,6,1,NA,1
0.3700436971824829,7,5,1,4,1651,32,2011,7,3,3,1
0.3743091658998994,4,3,1,4,3108,17,2015,3,1,2,3
-0.3357173508440182,5,6,0,4,3195,19,2015,5,2,2,1
-0.08905240016958527,4,2,1,4,2664,29,2014,9,1,NA,2
0.8680568712019396,6,6,0,4,1665,32,2011,8,3,NA,1
0.8198213039713423,6,2,1,4,1383,21,2010,7,4,1,1
0.19914491078036034,4,9,1,4,969,18,2009,4,2,3,1
0.191486760989378,4,6,1,4,2232,37,2013,5,2,1,1
0.20754831013659164,4,9,1,4,2164,23,2012,5,1,2,1
0.391785261170703,7,6,1,4,1045,19,2009,5,1,3,1
1.1944024639691326,7,6,1,4,44,36,2007,4,3,3,1
0.24163182659614246,4,6,0,4,3154,17,2015,4,3,2,1
0.7915834566593796,5,8,0,4,299,20,2007,5,1,NA,1
0.37854543503576815,4,6,1,4,310,22,2007,6,1,2,1
-0.03517588208644178,4,6,1,4,1955,54,2012,8,1,NA,3
0.918357368271574,5,6,1,4,394,19,2008,5,3,4,1
0.5898263774940202,4,6,1,4,2299,21,2013,5,4,1,1
-0.061074702556113136,4,6,1,4,115,15,2007,3,3,3,1
0.7158299417638853,4,6,0,4,2597,29,2014,5,1,NA,1
-0.24784310793429065,4,NA,NA,NA,2872,NA,2014,NA,NA,NA,1
0.18224300686461206,4,6,1,4,498,15,2008,3,NA,NA,1
