Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.8484052865641041,5,2,0,6,2963,29,2015,10,1,NA,1
0.6268275877166656,4,6,1,2,2634,44,2014,7,4,3,1
0.7634248694316044,5,6,0,4,2447,18,2013,5,2,NA,1
0.8136975069190193,4,6,1,4,1397,19,2010,5,2,1,1
0.6539854792271549,5,6,0,3,2625,22,2014,5,2,2,1
0.21043924258757973,4,6,1,5,2494,19,2013,5,2,3,1
0.3487837821021895,5,6,0,6,2219,20,2013,5,2,NA,1
0.49500390792545323,2,6,1,7,2940,25,2015,9,1,2,3
0.8373686560586309,7,6,0,2,1129,18,2010,4,2,NA,1
-0.09042171712396814,4,6,0,6,1153,30,2010,5,2,NA,2
0.04119247437161493,4,6,1,6,657,20,2008,5,1,NA,1
0.32759726469825134,6,6,1,1,3181,28,2015,7,2,4,1
-0.5962931345081761,4,6,0,7,1374,44,2010,8,2,2,1
0.4819033171830488,3,6,0,6,1511,26,2011,5,1,NA,1
0.3663492525887177,5,6,0,6,609,20,2008,5,4,2,3
-0.42641559576297755,4,6,1,3,3009,20,2015,5,3,NA,1
0.9036166581670539,6,9,0,3,990,27,2009,9,1,3,1
-1.1031793992968826,3,6,1,5,1172,20,2010,5,1,NA,4
0.3530746004167064,7,6,0,5,420,20,2008,5,3,2,1
0.6082092796031832,5,6,0,6,2266,21,2013,7,1,NA,1
0.3794202663922738,5,6,0,6,2173,20,2012,7,1,NA,1
-0.235132353316033,4,8,1,4,480,20,2008,5,2,NA,1
0.666139505048455,4,6,0,6,220,20,2007,5,2,NA,1
0.2351509260366092,4,6,1,3,1551,20,2011,5,1,2,1
0.6634729453546978,4,6,1,2,1474,17,2011,4,1,3,1
0.03929324548939281,4,2,0,5,2298,21,2013,5,3,NA,3
0.07528256428608973,4,5,1,6,2189,31,2012,9,1,2,3
0.5788562811021974,4,3,1,4,647,17,2008,3,4,2,1
-0.24679345253505486,3,6,1,5,3179,24,2015,5,2,NA,4
-0.2191045809726997,4,NA,NA,NA,747,NA,2009,NA,NA,NA,1
0.33716899873022466,4,8,1,7,1972,33,2012,5,1,2,3
-0.6539952365072579,2,8,1,7,3192,14,2015,3,3,NA,3
0.9377462436767771,4,6,1,6,98,23,2007,7,1,NA,1
0.16005425763919282,6,6,0,2,2826,27,2014,7,3,2,1
-0.18510618046278599,4,3,0,6,1575,21,2011,7,2,2,2
-0.03585739451614458,4,6,1,6,2623,42,2014,9,1,2,1
-0.43493849939246687,4,6,1,6,3188,29,2015,7,2,3,3
0.87944059120205,5,6,1,5,2494,42,2013,5,2,2,1
0.9407353670715372,7,5,0,2,101,18,2007,3,2,2,1
-0.06626102011045634,4,6,0,6,2657,18,2014,4,3,NA,1
0.17764857888719796,6,3,NA,4,1474,21,2011,7,2,3,1
0.8170735812823778,5,6,1,3,2666,22,2014,8,5,3,1
0.7849840763877853,4,6,1,6,1805,21,2011,7,1,NA,1
0.22914017768440398,4,6,1,6,2116,18,2012,5,1,NA,1
0.6577049265926516,7,6,0,1,743,68,2009,7,NA,3,1
0.008041948150515694,4,6,1,6,56,19,2007,5,2,NA,1
0.32694280512835616,4,6,1,6,1556,21,2011,5,4,4,1
0.8215212061142355,4,6,0,4,247,20,2007,5,3,NA,1
0.9375603581631577,7,NA,0,NA,716,22,2008,NA,NA,NA,1
0.9455625986606677,6,8,1,4,205,22,2007,6,3,3,1
0.2624593082651244,7,6,1,4,992,19,2009,5,2,1,1
-0.14485964282543345,4,6,1,5,1952,23,2012,7,5,NA,1
-0.3869122807213685,4,NA,0,1,443,30,2008,9,1,NA,1
0.06863226507549272,4,6,1,6,443,17,2008,3,2,3,1
-0.2739368245743007,4,6,1,5,1111,24,2010,8,2,NA,1
0.7457419606606825,4,6,0,4,2067,21,2012,4,2,1,1
0.04649186483482897,5,6,1,7,1121,18,2010,5,1,NA,1
0.1378051288933587,4,6,1,6,2508,19,2013,5,1,2,1
-0.19518338637891258,4,8,0,6,2901,32,2014,7,2,3,1
0.2640786070492978,5,6,0,7,1203,20,2010,7,1,NA,1
0.5837125218700855,7,5,1,4,2977,21,2015,5,1,3,1
-0.46113283505457153,4,6,1,6,491,21,2008,6,2,NA,3
0.17994627260857873,4,3,1,4,3098,24,2015,7,2,1,1
1.1356471145856921,7,2,NA,6,1140,20,2010,4,3,NA,1
0.9431773896191511,7,6,0,2,2889,23,2014,7,4,4,1
0.562568564658212,4,6,1,2,2441,19,2013,5,1,4,1
-0.373242878893254,4,6,1,7,2846,17,2014,3,4,NA,1
0.5474924651024364,4,8,1,4,2464,20,2013,5,1,2,NA
0.34913904796153883,6,6,1,5,1362,28,2010,5,4,3,1
0.06504597115007742,4,6,1,2,509,19,2008,5,1,3,1
0.14307314328874415,4,6,0,7,3184,25,2015,7,1,NA,1
0.49103657255519245,6,6,1,5,3167,25,2015,7,2,4,1
1.2639815349663246,4,5,1,4,2979,29,2015,7,1,4,1
0.44550014138524385,4,6,1,4,2535,22,2013,7,2,1,1
1.33120195461043,6,6,0,6,1221,26,2010,5,1,2,1
0.3202932256996625,3,6,0,3,3065,33,2015,9,2,2,3
1.004855090873298,5,6,0,2,2369,47,2013,7,1,2,1
-1.0458452769551294,4,9,0,6,33,17,2007,3,4,NA,2
0.49638440282729235,4,NA,NA,NA,458,NA,2008,NA,NA,NA,1
0.40803416097341555,2,6,1,6,3009,19,2015,5,1,2,3
0.5369474605755125,4,6,0,7,2769,29,2014,5,1,NA,1
0.8000286194047243,6,1,1,3,1364,40,2010,6,3,2,1
0.3377692192621642,4,NA,0,NA,513,NA,2008,NA,NA,NA,1
0.5412643954367625,4,NA,1,4,903,25,2009,7,1,2,1
-0.32087894680252,4,6,0,6,1639,26,2011,10,2,NA,1
-0.007371516565838149,4,6,1,1,1760,15,2011,5,2,3,1
0.3869714814363039,5,6,1,4,402,25,2008,6,1,3,1
0.1449105687005724,4,5,1,4,2577,17,2014,3,1,2,3
0.108997302938148,4,6,1,6,1283,16,2010,NA,2,NA,3
0.003472300915281598,6,6,0,2,1368,57,2010,7,1,2,1
-0.11378798185598801,5,6,1,7,1555,45,2011,5,2,NA,NA
-0.6872733320794274,4,6,0,4,2116,35,2012,9,1,1,2
0.8027981417790986,4,6,1,5,1579,40,2011,7,2,2,1
0.05993085010729096,4,6,1,6,1078,18,2009,5,2,3,1
-0.46910636951954576,4,6,1,6,3025,16,2015,3,2,NA,3
-0.4823495784562075,4,6,1,3,1750,10,2011,3,NA,3,1
-0.21886431560239075,5,6,1,3,596,20,2008,5,2,3,1
0.33290444607907893,3,8,NA,6,2990,30,2015,6,1,NA,2
0.8751312542137175,5,6,1,4,557,28,2008,5,3,3,1
-0.6044917014601502,3,1,1,3,1841,17,2012,6,NA,1,2
0.4949660651506199,4,7,1,5,1470,12,2011,2,1,NA,1
0.8110124431792765,6,7,1,6,638,17,2008,4,1,3,1
-0.3507086625514145,2,6,1,4,2830,16,2014,3,1,NA,2
0.5349994061436891,4,6,1,4,1033,19,2009,5,1,1,1
0.42348508006267016,4,6,1,3,282,25,2007,9,3,3,1
-0.12375114190910003,4,6,0,3,2080,20,2012,7,2,1,2
0.3188715474100299,4,6,1,6,2894,19,2014,5,2,1,1
-1.173236520565696,3,6,1,6,813,14,2009,2,1,2,1
-0.40197751603929255,2,6,1,7,3234,48,2015,8,1,1,2
1.0189429427582894,4,6,0,2,1577,16,2011,3,2,4,1
0.5286718111233362,4,6,1,4,3062,18,2015,3,3,2,3
0.6657816775440247,4,6,1,2,3150,54,2015,7,2,3,1
0.1448762238909603,5,6,1,4,774,16,2009,5,2,4,1
0.19001008118282908,7,6,1,4,367,NA,2008,7,2,2,1
-0.40706050816105915,4,6,0,7,940,43,2009,7,4,NA,1
0.5906943216900438,4,6,1,5,337,18,2007,5,2,3,1
-0.4199351254054876,3,6,0,6,1236,17,2010,3,1,NA,2
-0.39398542970835904,4,6,1,6,1433,18,2010,5,1,NA,1
-0.6840040114050997,3,6,0,6,2977,25,2015,8,2,NA,2
0.932297074770336,4,6,1,6,2459,34,2013,6,1,3,1
0.8069533913407209,6,5,0,6,334,38,2007,5,2,NA,1
-0.5457105945061731,4,8,1,4,3202,22,2015,5,5,2,3
0.2957699895855218,4,6,1,5,1948,26,2012,5,3,3,1
0.21407834445402082,4,5,0,7,166,35,2007,9,2,NA,1
-0.09104281289474903,4,6,1,4,814,20,2009,5,1,2,1
0.8427411660741086,4,6,1,6,3149,17,2015,3,2,NA,3
0.2726733850892469,4,6,0,6,3285,35,2015,9,2,3,1
-0.7682102305265056,4,6,1,5,1073,17,2009,3,3,3,3
0.05168565510318318,4,6,1,NA,2847,17,2014,4,1,3,1
0.2556161133901848,4,6,1,7,240,33,2007,7,2,2,1
0.42595414601350345,4,6,0,6,3004,15,2015,3,1,NA,1
0.760161190948567,4,6,1,4,2621,21,2014,5,1,3,1
-0.079450816361962745,4,6,0,4,1779,11,2011,3,NA,3,1
0.015050556396935116,4,6,1,6,1928,18,2012,4,2,2,1
0.21816852510323043,4,6,1,5,1855,13,2012,5,NA,3,1
0.9674913096551327,7,6,1,4,1212,17,2010,5,2,3,1
0.2841961285622522,4,6,1,7,2897,31,2014,10,4,1,1
-0.13535928014328902,2,5,1,5,3010,35,2015,5,2,2,2
-0.4579295091101055,4,6,1,7,3237,21,2015,5,4,NA,1
-0.2548005258759068,4,6,1,6,2678,23,2014,8,2,2,3
-0.05212996265968635,4,6,1,6,2337,18,2013,4,4,NA,1
0.6133823324351289,6,6,1,5,88,59,2007,9,2,2,1
0.7709456891032108,7,6,0,4,196,17,2007,3,2,1,NA
0.6008160137892042,7,6,1,2,267,19,2007,5,3,4,1
0.5320519726854105,6,8,1,2,1467,18,2011,5,1,NA,1
0.008418979526283687,4,6,1,6,158,20,2007,4,1,2,1
0.2808377505880512,4,6,1,3,1759,16,2011,6,3,4,1
0.29233420925420595,2,8,1,3,289,17,2007,NA,1,1,2
-0.6498376923565929,4,6,0,3,2221,17,2013,3,2,3,1
0.7249609713732954,5,2,1,6,1958,16,2012,3,2,3,1
1.1022142906714327,7,6,1,4,451,NA,2008,6,1,3,1
0.8765744569701395,4,6,1,3,262,17,2007,3,3,3,1
0.7619049760284055,7,6,1,1,2745,19,2014,6,3,4,1
0.5155969287789195,3,6,1,7,801,19,2009,5,1,1,2
0.5490199073285499,5,6,1,1,2824,18,2014,3,1,4,1
-0.28253169825240543,4,6,1,1,1856,17,2012,8,NA,1,1
0.3982704802874003,4,6,0,7,3182,16,2015,3,1,NA,1
0.012824062710105666,2,6,1,6,1955,17,2012,4,1,NA,3
-0.05369126041363159,4,6,1,6,2129,32,2012,10,1,2,1
0.3806532519360707,4,NA,NA,NA,411,NA,2008,NA,NA,NA,1
0.51878892575498,4,8,0,6,1142,21,2010,5,2,1,1
0.3014158935054688,4,6,1,6,2592,19,2014,5,2,2,1
0.8554242311378604,5,5,1,6,1070,19,2009,5,1,2,NA
0.7028130055450835,4,9,1,4,3201,13,2015,2,1,2,1
0.9411566600894775,6,6,1,4,1069,18,2009,5,2,2,1
0.7408535064514064,5,6,0,2,2572,22,2014,7,3,NA,1
0.1402130305779166,4,9,1,4,158,16,2007,3,1,NA,1
0.31467942747989014,4,8,0,3,537,19,2008,5,3,1,2
-0.0225357004731404,4,6,1,4,3069,17,2015,3,3,1,1
0.7547735817929954,5,6,1,4,38,21,2007,5,3,3,1
-0.7504435365721661,4,6,0,7,2903,51,2014,10,1,NA,1
-0.17200552599232605,4,6,1,6,2900,21,2014,5,1,1,1
-0.3810893903196461,2,8,1,5,2955,37,2015,5,3,3,2
0.44485753302845277,4,9,0,6,3031,21,2015,5,4,2,1
0.5695354370602772,6,9,1,2,1481,26,2011,10,1,3,1
0.031737911715581296,4,6,1,7,50,45,2007,5,1,NA,1
-0.3051158113724479,2,6,1,7,2423,28,2013,8,1,NA,2
0.08966030424377028,4,7,0,7,3009,23,2015,8,1,NA,3
0.5597025970842938,7,6,0,2,296,40,2007,9,1,4,1
0.6410715164947179,4,6,1,7,445,26,2008,10,2,2,1
0.5135337831135823,7,6,0,2,1888,10,2012,4,2,3,1
0.4870476135492756,7,6,0,4,305,17,2007,3,NA,NA,1
0.635009842050108,4,6,1,6,29,19,2007,5,1,2,1
0.6582297505602757,7,8,0,6,2294,22,2013,5,4,1,1
0.15933205756829907,4,6,1,NA,1027,NA,2009,4,2,NA,1
0.3323787763977525,4,6,1,4,439,20,2008,5,1,NA,1
-0.9460946742601499,3,6,1,5,2616,24,2014,10,2,NA,3
0.2770267895755473,2,8,1,7,3224,18,2015,4,3,NA,3
-0.17719719444471083,4,9,1,4,2901,19,2014,5,3,2,4
-0.32622051626057846,2,6,1,4,836,15,2009,3,4,1,1
0.10048008846445558,4,NA,NA,NA,687,NA,2008,NA,NA,NA,1
0.6230771262751266,4,6,0,4,254,22,2007,6,1,2,2
-0.23940522909121292,2,6,0,7,2488,24,2013,5,2,NA,2
0.6455652197753937,4,6,0,4,3202,23,2015,4,1,1,1
0.7276573302231766,4,6,1,2,1760,11,2011,3,3,1,1
0.3367734081072054,6,6,1,NA,271,17,2007,3,4,2,1
0.5781077820032472,5,6,0,7,2263,15,2013,3,1,NA,1
0.7607275328103934,5,NA,1,NA,773,18,2009,NA,NA,NA,1
-0.6766352633482523,4,8,1,4,1727,9,2011,3,3,1,3
-0.2715876086303951,3,6,0,7,3210,18,2015,7,2,2,2
0.748721601259825,5,6,1,4,3248,24,2015,7,1,1,1
-0.31729321883290795,4,7,0,7,777,34,2009,10,3,2,3
0.7780941326797958,7,6,0,6,3106,24,2015,6,2,NA,1
0.6610284791417801,5,NA,NA,NA,1731,NA,2011,NA,NA,NA,NA
0.5520881815277341,4,9,0,6,2647,24,2014,6,3,3,1
0.38863037169229586,7,5,0,1,2122,32,2012,5,1,3,1
-0.301706558036157,4,6,1,6,63,34,2007,10,5,2,1
1.011215030712076,4,5,1,4,2217,33,2013,6,1,3,1
0.6279059521952775,6,8,1,6,2244,50,2013,5,4,3,NA
0.4468473325227016,4,6,1,4,3232,17,2015,3,2,3,1
0.7425799532960281,4,6,0,7,2129,14,2012,3,1,NA,1
0.8041203153532452,7,6,1,4,1343,24,2010,6,2,NA,1
0.9887775242495336,7,5,1,5,867,28,2009,10,2,3,NA
0.20459749691515983,6,6,0,4,3103,31,2015,4,1,1,1
-0.5099604840598644,3,6,1,7,413,31,2008,10,2,NA,3
0.7397226464070383,6,2,1,NA,3180,NA,2015,NA,3,NA,1
0.3226325486382755,1,6,1,NA,64,25,2007,NA,NA,NA,1
0.5401763290415533,4,8,1,2,1832,13,2012,5,2,3,1
-0.11356244669395078,4,6,0,1,1909,11,2012,4,3,2,2
-0.07498203184488919,2,6,0,4,1494,17,2011,4,1,1,3
-0.7905804114776196,4,6,1,7,1147,20,2010,5,4,3,1
0.6156548993361615,4,5,1,4,2712,16,2014,3,1,2,1
-0.22331780725505584,4,3,0,5,909,23,2009,6,4,NA,1
-0.26773962307126864,4,8,0,5,1058,28,2009,5,1,NA,1
0.5740810411786953,4,6,1,4,664,40,2008,7,3,2,1
0.15976337860305714,4,6,1,4,158,29,2007,9,2,NA,1
0.7865374000437946,4,6,0,4,2043,30,2012,3,2,NA,1
0.69974877498223,6,6,1,6,982,22,2009,7,1,NA,1
0.49961535638786714,7,6,0,3,467,14,2008,3,1,NA,1
0.6061255339133624,7,9,0,4,998,14,2009,3,2,2,1
-0.27396823954934085,1,6,1,7,638,26,2008,5,2,NA,2
0.14972773265674855,5,6,1,6,3079,36,2015,8,3,1,1
0.18649818423686493,4,6,1,5,2596,16,2014,3,1,NA,3
0.48735648267520165,4,6,1,3,2627,61,2014,10,2,3,1
0.7910914561886417,7,2,0,4,569,23,2008,5,2,NA,1
-1.156997250383892,1,6,0,5,606,45,2008,10,5,3,2
0.5924359548382914,4,NA,NA,NA,3129,NA,2015,NA,NA,NA,1
1.2045910999948402,6,6,0,4,1838,11,2012,3,NA,1,1
1.3523686650405826,4,8,0,4,411,30,2008,4,1,2,1
-0.45580597482981794,3,6,1,6,477,29,2008,7,1,NA,2
-0.8627916838648063,4,6,1,7,666,31,2008,7,5,NA,3
0.17029181317212388,4,6,1,6,694,46,2008,9,2,4,3
-0.08579332763624711,4,5,1,7,2509,18,2013,5,1,1,1
0.7648817188411123,4,6,1,6,2072,32,2012,8,3,1,1
0.2860448571867839,4,6,1,4,2720,20,2014,5,1,1,1
-0.29335192980496494,4,6,1,7,231,20,2007,5,1,NA,1
0.10557890673876243,3,2,1,5,1530,19,2011,5,2,NA,1
0.7332837735588953,6,5,0,4,217,20,2007,5,1,NA,1
0.6887060625307508,4,6,0,6,411,19,2008,5,2,NA,1
-0.6084186019407335,4,NA,1,7,2244,19,2013,5,2,NA,3
-0.06953210351584532,4,NA,NA,NA,2598,NA,2014,NA,NA,NA,NA
1.1855940888920644,5,3,0,4,755,33,2009,5,1,NA,1
0.4070129769993091,4,6,1,4,1647,27,2011,5,2,2,1
0.2919917317159568,2,6,0,6,2172,33,2012,6,1,2,2
-0.17679380195279434,4,6,1,5,2759,23,2014,7,2,1,1
0.31126544348558016,4,6,0,6,1128,20,2010,3,1,NA,1
-0.3268183519234811,4,6,1,3,1779,15,2011,8,2,1,1
0.2558364714949816,4,6,1,4,1917,9,2012,3,NA,1,1
-0.07009899752228392,4,6,0,5,3007,17,2015,4,2,2,1
0.754255165350372,4,5,1,5,1561,41,2011,5,3,3,1
0.14181617989636172,4,6,0,7,1019,30,2009,7,1,NA,1
0.8107349935243603,7,6,0,6,1731,17,2011,7,2,2,1
0.5193671569987758,4,NA,NA,6,2754,NA,2014,4,1,2,2
0.14351221528906083,3,6,1,NA,229,35,2007,9,1,NA,2
-0.2874432398842079,4,5,1,7,550,35,2008,9,2,NA,1
-0.5838945974111414,5,6,0,5,2871,21,2014,7,1,3,4
0.604776314003215,7,6,0,4,1592,20,2011,5,1,1,1
0.3591549996150969,4,6,1,4,1585,21,2011,5,1,NA,1
-0.23835811845192278,3,6,NA,7,760,32,2009,5,5,NA,2
0.025853292015309445,4,6,1,5,1059,20,2009,5,3,2,NA
0.4548649455584858,4,6,1,4,129,21,2007,7,1,NA,1
0.8903749588635157,7,8,1,2,2468,17,2013,3,2,3,1
0.29836072322836665,1,5,1,4,2654,21,2014,5,1,4,2
0.5548351139409814,5,9,0,6,2250,46,2013,10,4,NA,1
-0.04889323727131711,4,6,0,7,1359,34,2010,10,5,2,NA
-0.13826680549610543,5,6,1,6,2543,22,2013,6,2,1,1
0.318211760731374,4,6,1,6,3047,16,2015,3,2,2,1
0.16392642936344415,3,6,0,6,1200,19,2010,5,1,1,2
0.7268877366759612,4,6,1,7,3134,24,2015,7,1,NA,1
-0.3075581432929524,4,6,1,NA,2494,22,2013,NA,1,NA,3
0.3300049565245932,4,6,0,6,2258,25,2013,7,2,1,1
-0.47770585188319553,4,6,0,4,2619,28,2014,5,1,NA,2
0.8243288596209544,6,6,0,4,2986,20,2015,5,2,1,1
0.3468078889649241,5,6,0,4,2523,23,2013,7,3,2,1
0.8264044077816999,4,9,1,7,1961,29,2012,7,2,3,1
0.7285889674490349,6,6,0,4,7,22,2007,4,1,NA,1
-0.3412657962402338,4,6,1,7,3198,20,2015,5,2,1,3
0.8779331738560663,4,6,1,4,1414,19,2010,5,1,2,1
0.2736014921944052,4,8,1,7,1804,54,2011,8,2,3,1
-0.07563141648233124,4,6,1,6,1934,19,2012,5,1,NA,4
0.06629714865597408,5,6,1,3,1540,46,2011,9,5,1,1
-0.22417472352042048,4,6,0,6,599,17,2008,4,1,NA,1
0.3885109045159617,4,6,0,6,2190,44,2012,9,1,3,1
1.164597593248616,6,6,1,1,2338,42,2013,6,2,3,1
0.19084342754901193,4,6,1,4,263,16,2007,3,1,3,1
1.0108392320422759,5,5,1,6,2103,43,2012,6,1,4,1
0.6880798847614813,5,6,0,6,1878,40,2012,5,2,2,1
0.30784238379546575,4,6,0,7,2786,19,2014,5,1,NA,1
0.13274528290377052,6,6,0,2,1324,29,2010,7,3,3,1
0.14267111410339506,4,6,0,5,3156,NA,2015,8,3,NA,1
0.2941957117247914,4,NA,NA,NA,2267,NA,2013,NA,NA,NA,1
0.7050788995136078,4,5,1,4,1041,15,2009,3,2,2,NA
0.0029033979275310887,4,6,1,4,1956,59,2012,6,1,3,1
0.21601831881081696,4,NA,NA,NA,3109,NA,2015,NA,NA,NA,1
0.5742390876373209,3,6,1,7,2461,18,2013,5,1,NA,2
0.2640607146802207,3,6,1,6,2801,29,2014,9,4,NA,3
0.5319500195150828,4,6,1,5,1934,18,2012,4,2,NA,1
1.0566580356919468,6,8,0,7,2947,22,2015,7,3,NA,1
0.8154328153873265,6,6,1,3,1010,26,2009,5,1,2,1
0.8140306317892392,4,5,1,7,2083,17,2012,4,2,3,1
1.1463582417943643,7,6,0,2,1200,26,2010,5,1,3,1
0.3797672750576785,5,6,0,6,3181,27,2015,5,2,NA,2
-0.12954051608748177,4,6,0,6,251,29,2007,5,2,NA,2
0.668363217044265,5,1,1,6,1074,18,2009,5,3,3,1
0.6444775918073476,4,6,1,4,1872,21,2012,5,NA,3,1
0.30926893420303003,5,6,0,4,164,18,2007,5,2,4,1
0.6646489692883558,6,6,0,3,121,44,2007,9,3,NA,1
-0.5541326578300891,4,6,0,6,2257,28,2013,7,3,2,2
1.0588024277375694,5,5,0,4,257,30,2007,5,1,2,1
-0.2370015810401179,4,1,1,NA,1222,17,2010,4,2,1,3
1.0622248122664426,7,6,0,5,18,21,2007,5,4,3,1
0.3646843656920309,3,6,0,6,3164,50,2015,6,1,2,2
0.812178738427809,4,NA,NA,NA,1555,NA,2011,NA,NA,NA,1
0.5871936361350796,4,6,1,7,2165,16,2012,3,3,NA,1
-0.6829841502869849,1,6,1,7,2255,19,2013,5,1,NA,2
0.44896161665293105,4,6,1,5,3198,33,2015,8,1,1,1
0.11004323970683552,1,9,1,7,1394,26,2010,5,1,1,2
0.06515635837898703,4,5,1,NA,3027,17,2015,3,NA,NA,2
0.11959892682121512,4,6,0,7,2167,22,2012,5,2,2,1
-0.012233697301489599,4,5,1,1,1887,13,2012,6,2,1,1
0.2646557101755709,4,6,1,7,1621,25,2011,8,2,2,1
0.33249172572309815,4,6,NA,4,2732,28,2014,6,2,2,1
0.8548197076272409,7,2,0,3,100,19,2007,5,1,2,1
0.3209342647051811,4,6,1,4,2809,19,2014,4,1,NA,1
0.45174895343633314,6,6,0,4,2046,35,2012,5,3,1,1
0.40508946702546506,4,4,1,5,379,19,2008,5,4,NA,1
0.09355308079866767,5,8,0,5,32,14,2007,3,2,3,1
-0.06861271101162546,4,6,0,6,2100,66,2012,10,3,2,1
-0.08478824914158099,4,6,1,5,282,52,2007,7,1,2,1
0.23810911772613097,4,6,1,7,2969,61,2015,9,2,NA,1
-0.355068156645104,4,NA,NA,NA,933,NA,2009,NA,NA,NA,3
0.4658779982958376,4,6,1,6,604,38,2008,10,1,NA,1
-0.12583997393704607,5,6,0,3,231,37,2007,9,1,2,1
0.670534233493231,5,5,1,4,1887,10,2012,3,NA,2,1
-0.4020234763590135,4,6,1,7,463,28,2008,10,3,NA,1
0.5347212208538898,4,6,0,4,159,16,2007,4,1,NA,3
0.19178492384373308,7,6,1,1,1797,19,2011,5,4,4,1
0.01769816232533796,5,6,0,5,162,30,2007,5,4,NA,1
0.27494364931476323,4,6,0,3,835,22,2009,7,1,NA,2
0.3644656250220427,4,1,1,7,58,21,2007,5,2,NA,1
0.8433267930138989,5,6,0,5,1908,51,2012,9,NA,4,1
0.6368134505431863,4,2,1,3,2199,31,2013,7,3,3,1
-0.23593331078010088,4,6,1,2,1855,13,2012,5,2,1,5
0.07984941427339556,4,6,1,4,577,22,2008,5,1,NA,1
0.6442111880896226,4,6,0,4,1904,18,2012,3,2,3,3
-0.46891301151508413,4,6,1,4,1389,20,2010,7,4,2,1
0.17151510316329516,4,6,1,6,2653,17,2014,4,3,2,1
0.8525562569514171,5,6,0,2,2898,20,2014,5,4,3,1
-0.15675300256095065,4,6,1,NA,1744,8,2011,3,3,1,1
-0.05001740662140235,4,6,1,4,1206,19,2010,5,1,3,1
-0.21393987457381072,4,6,0,7,669,38,2008,10,1,NA,2
-0.031106007023145532,4,6,1,5,983,17,2009,3,2,NA,1
0.33710739739833895,5,6,1,6,3059,64,2015,10,4,3,1
-0.19924836108961597,4,8,1,2,1730,14,2011,5,3,1,1
0.6297935500693621,4,5,0,4,409,17,2008,3,1,2,1
0.9936771114228167,7,6,0,2,983,18,2009,5,1,NA,1
-0.17075273904673063,2,6,0,5,3009,19,2015,5,2,2,2
1.0467439892045574,4,NA,1,6,3223,19,2015,5,1,2,1
0.7584400687638461,4,8,1,4,2094,16,2012,3,2,2,1
-0.5805057564369028,1,5,1,5,160,26,2007,5,3,2,2
0.5823063540815298,5,6,0,1,1206,19,2010,4,1,3,1
0.24855210022183827,1,6,1,4,1730,11,2011,3,3,1,1
0.979964136439954,6,6,0,NA,2823,18,2014,NA,3,NA,1
0.9400098154484507,7,5,1,2,1577,18,2011,4,1,4,1
0.8564589856363839,4,5,1,7,2023,33,2012,9,1,4,1
1.0108639600377805,7,6,0,2,3235,19,2015,5,1,3,1
0.14538850295612438,4,8,0,6,943,26,2009,7,2,NA,1
0.22369988653382356,4,6,0,4,3046,NA,2015,6,2,3,1
-0.5999997890926463,4,6,0,1,1790,39,2011,5,3,3,2
0.9131435447352297,6,8,1,4,1731,15,2011,6,2,2,1
0.35217414225400606,4,6,1,6,1465,59,2011,9,3,3,1
0.43898991128316434,4,8,1,4,1764,24,2011,8,NA,2,3
0.8342490395402482,4,6,1,4,2058,26,2012,5,1,3,1
0.42894879958161297,7,6,1,1,709,20,2008,5,3,4,1
0.42201940409802097,4,4,0,6,2305,27,2013,8,2,NA,2
0.3052848921373377,4,6,1,5,1655,24,2011,5,3,2,1
-0.23536218285341373,4,6,0,5,2964,19,2015,5,1,NA,1
0.4421697494874519,4,6,1,5,3234,16,2015,3,1,1,3
0.501652321485012,5,6,1,3,3194,23,2015,5,4,2,1
0.7517379659177408,6,6,1,4,171,29,2007,7,4,3,1
-0.7648853367928445,4,NA,NA,NA,3213,NA,2015,NA,NA,NA,3
0.07194808313436402,4,6,NA,7,2899,NA,2014,4,1,NA,3
0.1633275061326934,4,6,0,4,1436,19,2010,5,1,2,2
0.9391714298319436,4,6,1,4,738,16,2009,3,1,NA,1
0.30842176758603296,4,6,0,2,4,14,2007,3,2,2,1
-0.19089345033589214,3,6,1,6,3196,28,2015,9,2,2,2
0.9557875716379116,6,2,0,6,2137,27,2012,9,2,3,1
0.18748633125280217,5,8,1,4,1585,17,2011,3,1,3,1
0.7767165954635245,4,6,1,7,332,24,2007,6,3,NA,1
0.03626561615121565,4,6,1,7,2704,19,2014,5,1,2,3
0.40564052377708504,5,5,1,3,1983,36,2012,10,2,2,1
0.10954274987467993,4,9,1,4,2102,20,2012,5,2,2,1
0.6793666078056193,7,5,1,3,2152,40,2012,9,1,3,1
0.5880625742933443,5,NA,NA,NA,2789,NA,2014,NA,NA,NA,1
-0.4726866088193361,4,6,0,6,274,27,2007,8,2,NA,2
0.6771457761090073,4,9,0,NA,3200,30,2015,NA,1,NA,3
-0.31072933817542553,4,6,1,6,3180,17,2015,4,1,NA,1
0.2792955953490574,4,6,1,6,679,25,2008,7,2,3,3
-0.4660296818867199,3,6,1,7,2,17,2007,3,2,NA,3
0.4829164699184223,7,6,0,4,1052,16,2009,3,2,2,1
0.5963780970570602,5,6,1,4,2879,19,2014,5,1,2,1
0.8721910519206915,4,6,1,NA,270,18,2007,5,2,NA,1
-0.12241937829972326,1,6,1,1,1736,10,2011,5,2,2,2
0.3544517187239552,4,5,1,4,212,25,2007,5,4,NA,1
