Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.08665745711953605,4,7,1,4,2135,17,2012,3,2,1,1
0.7714924316517022,4,5,1,7,2079,20,2012,5,2,NA,1
0.01586753464806056,4,6,0,6,1387,27,2010,9,3,1,1
0.048269490976225266,2,NA,1,NA,3134,NA,2015,NA,NA,NA,NA
0.2631785661305656,4,6,0,7,513,17,2008,3,3,4,1
0.1432032524667246,3,6,1,6,3183,33,2015,7,2,2,3
0.2968348530563826,4,6,1,6,680,17,2008,3,4,NA,1
0.723631158760403,7,6,1,4,2740,36,2014,8,1,1,1
0.06873540854193774,4,8,0,4,3182,25,2015,7,1,1,1
-0.3068249526511343,4,6,1,6,2997,40,2015,7,3,NA,3
0.8433539128697374,7,6,0,4,1228,22,2010,5,4,3,NA
0.4590542634095764,4,9,1,4,631,22,2008,6,2,NA,1
0.4079505554919193,4,6,1,NA,2299,19,2013,4,1,NA,1
-0.6209346957890066,3,6,1,7,2642,23,2014,7,1,NA,3
0.7747193455946211,5,9,1,6,1516,19,2011,5,3,NA,1
-0.03678009068059404,2,5,1,5,2585,15,2014,3,1,NA,3
-0.7224039348246527,3,8,0,4,3207,25,2015,5,4,NA,2
0.45510024032812557,4,6,0,2,1737,16,2011,5,NA,2,1
0.3286338680056974,4,6,1,6,2836,22,2014,5,3,3,1
-0.1360549574962719,4,6,1,4,389,21,2008,5,4,NA,1
1.088712956011748,7,NA,NA,NA,2636,NA,2014,NA,NA,NA,1
0.3126431047357733,5,6,1,4,1935,17,2012,3,4,2,1
-0.8839914172730947,4,8,1,6,2641,23,2014,6,4,NA,3
0.5350416379572641,5,6,0,2,1886,18,2012,4,3,1,1
0.3434252383904057,4,6,0,6,521,29,2008,9,1,3,1
0.3015008329526817,4,6,0,4,3236,18,2015,3,2,3,1
-0.5768662844402896,4,6,1,3,857,16,2009,3,1,3,1
0.414934590440004,5,6,0,4,1908,9,2012,3,3,3,1
0.6711758292801558,7,8,1,4,1017,21,2009,5,1,4,1
1.0287048130999499,6,6,1,5,1850,16,2012,5,2,3,1
0.5392924220358015,4,6,1,6,2596,20,2014,5,1,2,2
0.45191668609460217,4,6,1,4,1502,19,2011,5,1,2,1
0.5565499328009484,4,6,0,5,2243,18,2013,5,2,2,1
-0.3598314660820872,4,8,0,6,173,24,2007,8,1,NA,2
0.5523019146348462,4,6,1,4,1564,17,2011,3,1,NA,1
0.7746046555290013,4,9,1,4,3183,20,2015,4,3,1,1
0.7075911921251439,7,NA,NA,NA,774,NA,2009,NA,NA,NA,1
0.6453194598399347,4,NA,1,6,2516,21,2013,5,2,2,1
-0.03319183046744973,4,3,1,6,925,29,2009,8,1,2,1
-0.08060254883384546,4,6,0,7,1956,42,2012,8,1,NA,1
0.8939077538006381,6,6,0,4,2077,17,2012,3,1,NA,1
-0.18982342678491218,5,6,1,1,106,36,2007,7,1,4,1
0.6143276793467474,7,6,0,6,2332,18,2013,4,1,3,1
0.5942699874787939,7,6,0,5,443,18,2008,5,1,NA,1
-0.03479100621029352,4,6,1,7,3186,14,2015,3,1,1,3
-0.43980047157153285,2,9,0,6,2740,50,2014,10,2,1,2
-0.6268922526404841,4,6,0,4,2626,17,2014,4,3,2,3
0.28229101262853795,4,6,1,4,1177,14,2010,3,2,NA,1
0.4279983959096071,5,6,1,6,1510,25,2011,6,3,2,1
0.16883649565988565,4,NA,1,7,2367,35,2013,7,1,NA,2
0.798135948300533,6,6,0,5,1759,12,2011,4,3,2,1
0.11864515406782161,4,6,0,6,1418,17,2010,4,1,NA,2
-0.442494317388865,3,6,1,7,2633,17,2014,5,2,1,1
0.5012823045461848,4,6,0,4,2675,20,2014,NA,2,NA,1
0.034334748907286564,7,6,1,1,96,63,2007,4,1,4,1
0.7177371829546819,7,6,1,1,2972,20,2015,5,2,4,1
0.3425020782710577,4,6,1,NA,2539,18,2013,4,4,3,1
0.8056269372240864,4,6,0,4,2607,23,2014,6,2,2,1
0.5686842282059221,4,6,1,2,159,17,2007,4,2,4,1
0.524858070854985,5,7,1,4,2178,NA,2012,3,2,3,1
-0.5985488204590605,4,6,0,7,2991,24,2015,9,1,NA,1
0.42353718153318753,4,6,1,4,2465,16,2013,3,1,3,1
-0.42416415070003277,4,6,1,6,2156,20,2012,5,1,NA,1
1.1238973647767458,7,5,1,4,857,38,2009,5,2,1,1
0.5353973655372444,6,5,1,NA,310,20,2007,5,2,NA,1
0.5621370875143973,4,6,0,2,114,20,2007,5,1,3,1
-0.2639522154644758,4,7,0,4,2704,22,2014,5,2,1,1
0.5580102751416554,6,6,0,4,740,17,2009,3,2,3,1
1.0719629421072128,6,6,1,4,1199,21,2010,5,2,4,1
0.2778496578508303,6,6,1,1,1172,34,2010,9,1,4,1
0.5150661818622788,6,6,1,6,2966,64,2015,7,2,3,3
-0.6323692356093289,1,6,0,6,774,19,2009,6,1,NA,2
-9.260202441710441e-5,4,6,0,4,2393,34,2013,9,2,1,1
0.2949258620401237,7,1,1,5,1573,54,2011,5,2,3,1
-0.11486212066962911,4,6,1,5,2103,28,2012,5,2,2,3
0.5934360154849013,4,5,1,4,816,22,2009,5,2,3,1
0.626174895516862,4,6,0,6,2656,29,2014,7,1,NA,1
0.8928298515742819,6,9,1,4,3182,20,2015,7,1,3,1
0.27958721197234504,4,6,1,4,2963,19,2015,5,3,NA,1
0.5376495191756788,6,6,0,4,1917,9,2012,3,2,1,1
0.19029667948147982,7,6,0,5,1489,16,2011,3,2,NA,1
1.0353729206656896,4,6,0,5,2599,25,2014,8,2,1,1
0.40836160933956533,4,NA,1,NA,1401,NA,2010,NA,NA,NA,1
-0.7640471526292378,1,6,1,7,2720,24,2014,7,3,1,2
0.6518794938591944,7,3,0,6,1443,25,2010,9,2,NA,1
1.0226585817732077,5,5,0,4,2236,20,2013,5,1,3,1
0.3629794621139676,5,6,1,4,3189,17,2015,3,2,2,1
0.01826649519242993,4,9,0,7,2939,57,2015,5,1,NA,1
-0.5899988664026479,4,5,1,7,1135,28,2010,9,2,NA,2
0.3080275891293774,5,6,1,3,1156,19,2010,4,4,3,NA
0.5390127198516983,4,8,1,4,1491,18,2011,4,1,2,1
-0.11732003267153387,4,6,0,6,96,14,2007,2,2,NA,1
-0.2975523742101426,4,6,0,7,2585,16,2014,3,1,2,2
0.3739252411124751,4,6,1,NA,3256,18,2015,4,1,2,3
0.23104511350277634,4,5,1,4,2367,16,2013,3,3,2,1
0.5576338277316786,5,6,1,NA,1143,18,2010,5,3,1,1
-0.6175512316304157,4,8,1,5,894,18,2009,4,3,1,1
0.5240360449537761,4,6,0,1,1733,10,2011,4,3,1,3
-0.026423700156225416,5,8,1,4,3250,18,2015,5,1,2,1
0.8939226028212653,7,6,1,4,1737,12,2011,5,3,3,1
0.7260452267898081,4,NA,NA,NA,2980,NA,2015,NA,NA,NA,1
-0.7213572037798974,4,6,1,7,863,23,2009,9,1,NA,1
0.18555675499704682,4,6,1,2,1754,11,2011,3,3,1,1
0.3397141824974219,4,6,1,4,1048,29,2009,5,NA,3,1
-0.31441663716087836,4,6,1,3,2995,25,2015,7,2,3,1
-0.8513577703595901,4,6,1,6,2503,17,2013,3,3,2,3
0.47028586653267596,6,6,1,4,409,43,2008,8,4,4,1
0.7285921194318302,6,6,1,4,627,21,2008,7,2,3,1
0.7858884988930777,7,6,1,2,2654,21,2014,7,1,4,1
0.14916465352873176,4,6,0,7,2738,NA,2014,9,1,NA,2
1.0819009079367703,4,2,0,4,1975,12,2012,2,1,1,1
0.5121715631534578,4,6,0,4,1364,25,2010,7,1,NA,1
-0.20103478004672254,2,2,1,4,3038,18,2015,5,1,NA,1
0.5422035810576289,6,6,1,2,1383,19,2010,5,1,3,1
0.1510700263768167,5,6,1,3,1457,33,2010,9,3,NA,1
0.8316623232856595,4,6,1,4,1531,17,2011,3,2,3,1
0.5247639199555607,3,6,1,6,2293,19,2013,5,2,NA,2
0.2996055820714818,4,6,1,5,2537,23,2013,5,1,3,1
0.8343679158943569,7,6,1,1,949,21,2009,6,2,4,1
0.6486432795162819,7,5,1,NA,3189,17,2015,3,NA,NA,1
0.671967719141042,6,8,1,7,1970,17,2012,4,2,4,3
-0.8557552296343426,5,6,1,6,628,28,2008,7,2,NA,3
0.18255601368760083,4,6,0,6,2905,19,2014,5,4,NA,1
0.27655095302523514,7,6,1,3,1212,20,2010,4,1,NA,1
-0.17900453799250618,4,3,1,6,373,31,2008,9,1,3,1
0.20014154536222503,6,NA,NA,NA,2193,NA,2013,NA,NA,NA,1
0.22211354773362862,4,6,0,7,1713,17,2011,3,2,3,1
0.1946184949347464,4,6,0,6,2963,26,2015,9,1,2,1
0.025075790081482224,4,6,0,4,3236,17,2015,4,2,1,2
0.6462660634902946,4,5,1,4,1051,17,2009,4,1,3,1
0.891680124325559,4,6,0,6,3174,35,2015,5,2,2,1
0.40280725818907903,7,6,1,4,2528,17,2013,2,3,NA,1
0.1246697747011751,4,6,0,4,923,18,2009,3,1,NA,1
0.3629296539965087,4,6,1,4,1886,38,2012,4,2,1,5
0.2646904074945844,4,6,1,1,1788,28,2011,10,NA,2,1
0.11333289799194374,4,6,1,5,2189,28,2012,5,3,NA,1
0.03654097898178369,4,6,1,6,2479,20,2013,5,1,2,1
0.31363834926459155,6,6,1,5,794,22,2009,5,5,4,1
0.17837885435568418,7,2,1,6,745,24,2009,6,1,3,1
0.6637630440721362,4,6,1,4,858,15,2009,3,3,NA,1
-0.6302685576793956,4,6,1,6,3006,45,2015,10,1,NA,2
0.386513664570111,4,6,1,5,1719,30,2011,8,1,NA,1
0.23657872571040717,3,6,0,7,2313,29,2013,7,1,NA,1
1.1250784222176444,5,6,NA,7,2583,42,2014,7,2,2,1
0.06266932351799456,4,NA,1,4,2811,18,2014,5,2,NA,3
0.6402568126146548,6,6,0,5,2402,40,2013,9,3,1,1
0.05265738121725197,4,6,0,4,1391,23,2010,10,1,3,1
0.6195667241588712,4,3,0,6,643,28,2008,9,2,2,2
-0.25474623803268326,4,6,1,7,3052,21,2015,5,2,1,3
-0.054967686300675334,5,9,1,4,2224,18,2013,3,1,NA,1
-0.5993656287044027,4,6,1,7,1108,26,2010,10,2,NA,1
-0.2248790175966399,5,8,1,3,2900,35,2014,5,2,3,1
0.5864921377991267,4,6,0,4,171,17,2007,NA,1,NA,1
0.5302209303630073,5,5,1,6,1492,17,2011,4,4,3,1
0.04968566073649,3,8,1,4,2584,20,2014,5,3,3,3
0.25539780848317956,5,6,1,4,1551,14,2011,3,2,2,1
0.6493892086974359,5,9,1,4,3026,24,2015,6,1,3,1
0.9948480448644133,7,4,1,6,159,32,2007,5,2,3,1
0.5073967545909992,4,5,0,5,352,16,2007,3,5,2,3
-0.11765773988253211,4,6,1,4,2633,34,2014,3,2,NA,3
0.13323202601683443,4,9,1,4,773,15,2009,3,1,2,1
0.4136675473381055,5,6,0,6,2962,19,2015,5,1,NA,1
0.2304049253149895,4,6,1,4,708,12,2008,2,1,NA,NA
0.4308198469010034,4,6,1,7,75,14,2007,3,4,3,1
0.4535039205877638,4,2,1,6,1127,44,2010,10,5,NA,1
0.6298291946246111,6,NA,1,NA,1792,26,2011,6,NA,3,NA
0.2577878607819245,4,6,1,1,1912,36,2012,7,3,1,1
0.43055818377338306,3,6,1,6,2900,20,2014,5,1,NA,2
0.008671231949667402,5,6,0,6,2883,26,2014,5,2,NA,1
-0.24862314860211762,4,6,1,3,1602,18,2011,4,4,4,3
-0.3324152535309873,4,7,1,6,162,48,2007,9,2,1,1
-0.0013253995117749606,4,6,0,4,3162,25,2015,7,4,2,1
0.5925524972169564,6,6,1,4,3188,14,2015,3,1,2,1
0.9372476549070236,4,6,0,7,817,20,2009,7,2,NA,1
0.06103555993890449,4,6,0,3,3187,23,2015,NA,1,NA,3
0.35486977669855274,4,6,1,6,676,24,2008,8,1,2,1
-0.535964248872136,4,5,1,4,1489,19,2011,5,2,3,1
0.30167339448222774,4,6,1,6,3168,21,2015,5,1,2,1
-0.31380140404221224,5,6,1,5,1934,19,2012,5,5,2,1
0.05789298216841683,4,6,1,NA,3187,15,2015,3,1,1,2
1.30380054043707,5,2,0,6,1537,27,2011,8,1,2,1
-0.0170263932506782,7,9,0,1,381,18,2008,3,2,NA,1
0.32088937084762137,5,6,1,6,463,29,2008,10,2,NA,1
-0.5236131617256018,3,6,0,6,2913,26,2014,10,1,NA,1
0.47935597092852433,3,4,1,6,415,21,2008,5,1,3,2
0.7869589214284767,6,6,0,4,1129,NA,2010,5,3,2,1
0.0013730172530984769,4,9,1,7,3275,19,2015,4,1,1,1
1.1082360499815795,6,6,0,1,439,30,2008,8,3,4,1
0.18576179749794666,1,5,0,3,2803,22,2014,5,1,3,2
0.12239942497031632,4,6,0,4,3010,38,2015,7,1,NA,1
0.4607836928006167,5,6,0,5,2731,38,2014,10,3,3,1
-0.6428168991386347,4,6,1,4,1187,38,2010,9,1,NA,1
0.2050707532435286,4,6,0,4,668,18,2008,4,4,NA,1
0.21944351405996487,7,3,0,2,1865,27,2012,9,2,3,1
-0.3068236700159832,4,6,NA,6,2472,NA,2013,6,1,NA,1
0.6971882579953568,4,6,0,7,3249,17,2015,3,1,NA,1
0.5403097321809126,6,5,1,7,2571,16,2014,3,2,4,1
0.5406612072184527,4,6,1,4,1112,15,2010,3,2,3,1
-0.0906004524016395,4,6,1,6,211,49,2007,9,2,NA,1
0.0213385004674429,4,6,1,2,266,21,2007,5,2,3,1
0.814576998041042,5,6,0,3,453,28,2008,9,3,NA,1
-0.24626931578515135,4,6,1,4,1038,42,2009,4,1,NA,1
-0.2131369721866237,5,8,1,6,1160,22,2010,7,3,2,1
0.6649997937126895,6,6,1,4,3258,19,2015,5,1,3,1
0.47457261779793003,4,9,1,6,2017,21,2012,5,1,NA,1
0.40012585582471405,4,6,1,7,1134,16,2010,3,2,2,1
-0.5108120475372214,4,6,0,6,2679,20,2014,5,1,NA,2
0.7810541665576076,7,5,1,4,820,17,2009,4,1,2,1
0.45642628298305604,7,6,0,3,2629,16,2014,3,1,2,1
0.4816393499383639,5,9,1,2,1215,47,2010,5,3,3,1
1.1013732210087004,6,6,1,2,2285,17,2013,3,2,NA,1
0.4844941812275797,4,6,1,3,1725,15,2011,5,NA,2,1
-0.32859711414972326,4,6,1,6,2998,39,2015,7,1,NA,3
0.9416349456269225,4,6,1,4,2946,24,2015,6,2,3,1
0.3584902401720077,4,6,0,6,3018,56,2015,10,1,1,1
0.16469315221497938,4,NA,NA,NA,2958,NA,2015,NA,NA,NA,1
0.6704028197041962,5,6,0,6,2995,28,2015,7,1,NA,1
0.08480456938530695,6,6,1,7,1353,31,2010,9,5,3,1
0.1674278990507628,4,6,1,6,1203,41,2010,8,2,NA,1
0.7909838681115758,4,6,1,5,2443,19,2013,6,2,3,1
0.2581667068605295,5,6,0,6,2495,24,2013,7,1,NA,3
0.5021972065828492,6,6,0,6,1855,11,2012,3,NA,2,1
0.6697321865341862,5,6,1,6,1520,18,2011,4,3,2,1
0.28782338938573937,7,8,1,4,1508,14,2011,4,3,3,1
0.15683904281774327,5,6,1,6,914,38,2009,9,1,3,1
1.2234083514820613,7,6,0,2,1467,24,2011,8,3,2,1
-0.24948929135950967,2,6,1,3,1641,19,2011,5,1,NA,2
0.6898110727554974,4,9,1,2,1846,12,2012,5,2,3,1
1.1619168112990879,6,6,0,7,668,36,2008,7,2,NA,1
0.7763462076425177,4,6,0,2,108,NA,2007,10,1,2,1
1.09069315763253,5,6,0,4,2023,28,2012,9,2,NA,1
0.08797271200914952,5,6,1,7,49,21,2007,5,3,2,1
-0.14268169656468205,4,6,1,4,2839,21,2014,8,2,NA,1
-0.16001682367444636,4,6,1,4,3073,27,2015,9,2,3,1
0.36403046867259825,6,6,1,6,2297,58,2013,10,4,3,1
0.693233317103223,4,6,1,1,1872,15,2012,5,2,1,1
0.7872805445823847,4,7,1,4,162,20,2007,6,2,1,1
0.7152247131971214,4,5,1,2,2885,39,2014,5,4,3,1
-0.043878377110471364,4,6,1,6,2158,24,2012,5,2,3,1
0.5858301755060037,4,6,1,5,1518,21,2011,5,1,2,1
-0.6950975324086355,3,6,1,6,198,23,2007,8,1,NA,2
0.3921721235068814,4,6,0,3,759,19,2009,5,1,2,2
0.507742364318266,4,6,1,6,3153,25,2015,5,2,NA,1
0.45268669656866756,4,6,1,6,1974,28,2012,8,1,1,1
0.4096172321629918,4,6,0,7,1131,20,2010,5,1,NA,2
-0.2549013797992065,4,NA,1,3,2087,19,2012,5,NA,3,1
0.7675201103910909,5,3,1,5,2968,21,2015,4,2,NA,1
0.2092109421299672,4,6,1,6,1172,23,2010,7,3,NA,1
-0.6745589962967156,4,6,1,7,705,36,2008,10,5,1,2
0.11545809262071682,4,6,1,4,163,38,2007,6,1,2,1
-0.12064203765709049,4,6,0,5,843,27,2009,8,1,2,2
0.442520886467613,4,6,1,4,2909,28,2014,7,1,NA,2
0.3191531078136706,4,6,1,6,271,16,2007,4,2,NA,1
0.2609859498234528,4,6,0,5,564,54,2008,5,2,3,1
-0.17186373720853912,4,6,1,4,1351,18,2010,3,1,NA,3
-0.5228195609552899,3,6,1,7,169,28,2007,9,1,2,2
0.9423605538211612,4,6,1,4,1322,27,2010,5,2,2,1
0.38968500385517746,5,6,1,6,785,24,2009,5,2,NA,1
0.9096392972969338,4,5,0,5,101,23,2007,7,2,NA,1
0.5885166227290375,4,6,0,5,3009,22,2015,5,1,NA,1
0.7292498598932937,4,5,1,4,2303,20,2013,5,4,3,1
0.7545310837853352,4,9,0,4,64,18,2007,5,1,NA,1
0.9777092692918425,4,9,1,6,2454,17,2013,3,1,1,1
-0.24904880240015473,3,6,1,4,2963,17,2015,4,1,NA,2
0.6166689685141643,4,6,0,5,3215,29,2015,6,4,2,1
0.0395723544708798,4,7,1,5,2075,18,2012,5,2,2,1
0.667105868871166,4,9,0,4,2997,19,2015,5,3,3,1
0.8196878681179547,4,6,1,6,506,23,2008,7,3,2,1
0.11443210072596317,4,6,0,6,2883,34,2014,4,2,NA,1
0.7497392538701833,5,6,0,7,783,49,2009,9,1,NA,1
0.49961516003720613,4,6,1,2,2870,21,2014,5,2,2,1
-0.08354975468850885,1,6,1,6,3216,18,2015,8,1,NA,3
-0.6628527574663496,4,6,0,6,309,18,2007,3,5,NA,2
1.1405180635019274,4,6,1,2,458,22,2008,5,1,4,1
0.9261705071368269,6,6,1,5,110,26,2007,9,1,NA,1
0.9965054633598949,4,6,1,4,1952,26,2012,7,1,NA,1
0.9267786117968039,4,6,0,4,60,20,2007,5,1,NA,1
0.7313408364079858,4,6,1,4,2159,24,2012,5,1,2,1
0.8763815117333278,4,6,0,4,2963,29,2015,6,1,3,1
0.389425647262787,7,6,0,5,1780,12,2011,7,2,3,1
0.35753947364413385,4,6,1,6,2144,26,2012,7,3,NA,1
-0.4317733258681504,4,8,0,7,2678,22,2014,5,1,NA,2
0.23181459798154752,7,6,0,6,158,28,2007,5,1,NA,1
0.6169091998759954,4,6,1,6,108,31,2007,4,2,NA,1
-0.010146921745633398,4,6,1,4,2959,17,2015,3,2,4,1
0.6886766366816035,7,6,0,3,2984,19,2015,5,2,3,1
0.998797603251161,5,6,1,3,738,32,2009,5,3,3,1
0.22564147509199162,2,8,1,6,3186,21,2015,5,1,2,2
-0.561152776757518,3,6,0,7,2393,36,2013,10,1,NA,2
0.5364619508393449,4,5,1,5,2242,21,2013,5,4,2,1
0.7747943982733373,5,6,1,5,2117,26,2012,5,1,1,1
0.3353468552577919,3,6,0,7,2766,25,2014,8,1,NA,3
0.6858598359132897,4,6,0,5,951,18,2009,4,1,NA,1
0.43964956545424894,5,6,0,1,2983,29,2015,7,1,1,1
-0.007997979825114524,4,6,1,4,2140,16,2012,3,1,2,1
0.7403836614780839,4,6,0,4,320,29,2007,9,2,NA,1
0.24786031858122726,4,2,0,2,2321,18,2013,3,3,NA,NA
0.02055591216333645,4,1,1,6,2971,34,2015,9,4,2,3
-0.10277820331195543,4,6,1,6,570,42,2008,10,4,NA,2
-0.2465331952817535,4,6,1,5,2292,21,2013,5,5,2,1
-0.13964766980618493,4,6,0,7,1343,11,2010,1,2,NA,1
0.6577049265926516,7,6,0,1,743,68,2009,7,NA,3,1
0.28948877712697246,5,6,1,6,938,25,2009,5,1,4,1
-0.804770391223149,3,6,1,5,3188,21,2015,7,2,NA,3
1.0243367419452145,4,5,0,4,269,38,2007,6,1,NA,1
-0.18274069537691934,4,6,0,7,1145,20,2010,5,1,NA,1
1.0286210286335815,7,3,1,4,2950,21,2015,7,1,2,1
0.6285536214968247,5,5,1,4,492,25,2008,5,1,2,1
0.19395534194918274,7,5,0,4,682,NA,2008,5,3,2,1
0.6783984809327737,4,6,0,6,176,26,2007,7,1,NA,1
-1.094499155678199,1,6,0,6,159,33,2007,4,1,NA,2
0.9193281282905428,4,6,1,3,488,21,2008,5,1,3,1
0.822054815997264,6,6,0,5,1719,21,2011,5,2,2,1
0.9970653030844077,7,6,0,4,688,19,2008,7,2,1,1
1.0476461771756709,7,5,1,4,1382,21,2010,6,1,3,1
0.4785523582827668,4,6,1,7,632,26,2008,6,2,NA,1
0.47644543388772387,6,6,0,7,670,27,2008,7,1,NA,1
0.7129587500866721,4,5,1,4,106,21,2007,5,2,3,1
0.8788645660224053,5,6,0,6,3004,31,2015,8,1,2,1
-0.16142217987831994,4,9,1,6,3181,14,2015,4,2,1,1
0.5964567403554222,4,9,0,6,205,34,2007,9,2,1,1
0.7745410230356493,4,6,1,1,2699,30,2014,5,1,3,1
0.8299109715182631,4,6,1,1,2936,44,2015,5,2,4,1
0.9372565420345313,7,2,NA,6,1135,NA,2010,7,1,NA,1
-0.07323191736558941,4,6,1,5,411,26,2008,5,1,NA,1
0.7834510850386989,4,2,1,4,3096,24,2015,7,1,2,3
-0.18760979207309547,4,NA,1,NA,1744,NA,2011,NA,NA,NA,NA
0.6075488660522117,4,6,1,7,740,33,2009,8,1,3,1
-0.6388840160153872,4,6,1,6,3204,48,2015,9,1,2,1
1.335703779052769,4,6,0,4,30,42,2007,10,1,1,3
-0.2407370093878339,3,6,1,7,3184,16,2015,3,1,1,4
0.5639442060471371,4,5,1,2,1316,31,2010,5,1,3,1
-0.03645070361862851,2,6,NA,4,986,16,2009,3,1,NA,3
0.855839272843216,4,6,0,4,2943,19,2015,5,1,1,1
0.0175346996419731,4,8,1,6,3181,26,2015,4,1,1,3
0.187074146580961,4,2,1,6,2249,21,2013,5,1,NA,1
0.12395717129127798,4,5,0,7,1417,18,2010,5,2,3,3
0.8371141851413989,5,6,1,5,127,17,2007,3,2,NA,1
-0.45582015094920864,4,6,1,7,32,18,2007,5,3,NA,3
0.05924924982535906,5,6,1,3,160,16,2007,3,1,3,1
0.5574516187557896,4,6,1,4,3035,27,2015,5,2,1,1
0.2949599573890541,1,6,0,6,644,21,2008,5,1,NA,2
0.2799644942689136,4,6,0,7,3111,42,2015,9,2,4,1
0.39257702043433834,4,6,0,6,2900,22,2014,7,2,NA,1
0.3257525141212249,4,6,1,NA,1044,18,2009,NA,1,NA,1
0.8734847434317433,5,6,0,3,1948,21,2012,5,1,2,1
0.1371912774775021,4,6,1,7,2209,24,2013,10,1,1,NA
-0.0027339225863423425,4,6,0,6,2349,16,2013,3,1,1,2
0.5225572618179459,5,6,1,2,786,20,2009,5,1,2,1
0.836640741983729,4,6,0,5,2897,19,2014,5,4,NA,3
-0.37399221510526853,1,6,0,7,2886,19,2014,5,3,NA,2
0.42840519944589117,4,6,1,2,1731,24,2011,9,NA,1,1
-0.2926997662298398,4,6,1,3,776,15,2009,3,1,2,NA
0.5888637518201507,4,6,0,3,1617,31,2011,7,1,2,1
0.08465428443075582,7,6,0,5,167,38,2007,9,1,3,1
0.08635811513248937,4,6,1,7,162,54,2007,6,2,3,1
0.3500699319246493,4,6,0,6,739,34,2009,10,2,3,1
0.10887455468756185,4,6,0,4,2453,19,2013,5,1,1,1
0.5092930878053264,6,3,0,4,1036,18,2009,4,2,NA,1
0.07062883725506985,4,6,1,6,854,20,2009,5,1,NA,1
0.6721253002222531,4,6,1,4,2106,NA,2012,6,2,3,1
-0.46170573513808666,2,6,1,7,1934,57,2012,5,1,2,1
-1.1179690706745196,4,5,0,7,163,15,2007,3,1,NA,2
-0.084531503558134,2,6,1,7,3193,15,2015,3,2,NA,3
0.912237218061988,7,NA,NA,NA,1598,NA,2011,NA,NA,NA,NA
-0.5407865501580126,4,6,1,7,3231,17,2015,3,3,NA,1
-0.5944668219503608,4,6,1,7,2958,40,2015,10,5,NA,1
0.9201211836200143,7,6,0,2,1486,46,2011,7,1,4,1
0.48854627491412617,4,8,1,3,836,19,2009,5,1,2,1
0.1673688234369822,4,6,1,2,1770,16,2011,7,2,1,1
1.0962888590488111,4,NA,NA,NA,11,NA,2007,NA,NA,NA,1
0.9663782310535123,4,6,1,4,2084,17,2012,3,2,4,1
0.468935787161378,5,8,1,NA,369,13,2008,2,3,3,NA
0.26930862040158593,7,NA,NA,NA,1601,NA,2011,NA,NA,NA,1
0.4800567562692483,5,6,0,4,2067,NA,2012,9,4,1,1
0.1871411646797296,7,8,1,6,3174,19,2015,4,1,1,1
0.41815355333581833,7,6,0,2,1430,19,2010,5,2,4,1
0.30335605380731134,3,6,1,6,9,24,2007,8,1,NA,2
0.2624376115587696,4,6,1,4,520,19,2008,4,2,NA,1
-0.9056107199274711,4,6,0,2,2254,23,2013,9,2,1,3
0.7501675202900665,7,5,0,4,971,22,2009,5,2,NA,NA
0.3558712272804081,4,6,1,4,1715,24,2011,8,1,NA,1
0.31395951163928093,4,7,1,4,3260,17,2015,3,1,3,1
0.257611257884796,5,5,1,5,1970,24,2012,7,4,2,1
0.2503145365214709,5,6,1,4,484,18,2008,5,1,NA,1
-0.06622242953039739,4,6,1,3,1119,50,2010,10,1,NA,1
0.9521217615002733,4,8,0,4,1347,19,2010,4,1,1,1
0.7685356401755581,7,6,0,6,283,20,2007,9,2,2,1
0.8353626380680441,4,8,1,5,2261,19,2013,5,2,3,1
0.9459509484073336,4,6,1,6,799,27,2009,7,1,1,1
0.11769631099916211,5,6,1,2,1347,32,2010,5,1,3,3
0.5082618672919259,4,6,0,3,967,47,2009,7,3,1,1
0.33917730710553656,4,6,1,4,2963,18,2015,9,1,NA,1
0.6714418184559201,7,3,0,2,480,17,2008,3,1,3,1
0.16747180125092775,4,6,1,1,3019,21,2015,6,1,3,1
0.7276573302231766,4,6,1,2,1760,11,2011,3,3,1,1
0.7770592777537981,4,6,1,2,2095,28,2012,5,3,4,1
0.16017292384548856,7,8,0,2,827,20,2009,5,4,4,1
-0.2078152699672941,4,6,1,6,2325,59,2013,4,1,2,1
-0.1533299862599919,4,9,1,7,1045,27,2009,7,2,2,1
-0.05397300189930415,2,6,1,7,2774,63,2014,9,2,4,1
0.6598927538160235,7,6,0,6,100,NA,2007,9,1,NA,NA
0.8494018684849504,6,6,1,4,1237,17,2010,4,1,3,1
0.9536885465372404,6,6,1,2,1051,21,2009,5,3,3,1
1.0799693457509334,4,6,0,7,669,34,2008,10,1,NA,1
0.8061838795475387,4,7,0,4,2566,17,2014,3,5,NA,1
0.42991277870670963,2,9,1,4,3023,29,2015,7,2,2,NA
0.6344648563720381,5,6,0,4,3032,16,2015,3,1,NA,1
0.3422886336694424,6,6,1,4,2438,20,2013,5,2,3,1
1.0570444802373187,7,6,0,2,392,27,2008,8,2,4,1
0.5318968076823035,4,6,1,5,2573,18,2014,5,2,1,1
0.695015261394943,5,6,1,1,903,29,2009,9,2,4,1
0.24362960238142425,7,6,1,4,2119,36,2012,5,2,3,1
1.0704818128875868,6,6,1,4,3168,28,2015,5,1,4,1
1.1056968283980702,1,6,0,2,16,25,2007,10,1,NA,2
0.133018366401811,4,6,1,4,1465,18,2011,5,2,NA,3
